method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,rock,grass,85.32732391357422,76.6432876586914,false
TM_CCOEFF_NORMED,rock,grass,85.32732391357422,76.6432876586914,false
TM_CCORR_NORMED,empty,empty,99.42472839355469,99.42472839355469,pass
TM_CCORR_NORMED,empty,empty,99.13153839111328,99.13153839111328,pass
TM_CCORR_NORMED,empty,empty,98.59111022949219,98.59111022949219,pass
TM_CCORR_NORMED,empty,empty,98.40916442871094,98.40916442871094,pass
TM_CCORR_NORMED,empty,empty,98.89379119873047,98.89379119873047,pass
TM_CCORR_NORMED,empty,empty,99.19534301757812,99.19534301757812,pass
TM_CCORR_NORMED,empty,empty,98.32996368408203,98.32996368408203,pass
TM_CCORR_NORMED,empty,empty,98.0344009399414,98.0344009399414,pass
TM_CCORR_NORMED,empty,empty,97.27594757080078,97.27594757080078,pass
TM_CCORR_NORMED,empty,empty,98.42280578613281,98.42280578613281,pass
TM_CCORR_NORMED,empty,empty,98.90928649902344,98.90928649902344,pass
TM_CCORR_NORMED,empty,empty,98.34857940673828,98.34857940673828,pass
TM_CCORR_NORMED,empty,empty,98.92386627197266,98.92386627197266,pass
TM_CCORR_NORMED,empty,empty,99.76019287109375,99.76019287109375,pass
TM_CCORR_NORMED,empty,empty,98.42159271240234,98.42159271240234,pass
TM_CCORR_NORMED,empty,empty,99.697265625,99.697265625,pass
TM_CCORR_NORMED,empty,empty,99.07037353515625,99.07037353515625,pass
TM_CCORR_NORMED,empty,empty,98.82410430908203,98.82410430908203,pass
TM_CCORR_NORMED,empty,empty,99.08160400390625,99.08160400390625,pass
TM_CCORR_NORMED,empty,empty,99.29389953613281,99.29389953613281,pass
TM_CCORR_NORMED,empty,empty,98.48656463623047,98.48656463623047,pass
TM_CCORR_NORMED,empty,empty,98.82840728759766,98.82840728759766,pass
TM_CCORR_NORMED,empty,empty,98.65503692626953,98.65503692626953,pass
TM_CCORR_NORMED,empty,empty,98.67909240722656,98.67909240722656,pass
TM_CCORR_NORMED,empty,empty,98.12748718261719,98.12748718261719,pass
TM_CCORR_NORMED,empty,empty,98.0737533569336,98.0737533569336,pass
TM_CCORR_NORMED,empty,empty,98.6273193359375,98.6273193359375,pass
TM_CCORR_NORMED,empty,empty,98.3497085571289,98.3497085571289,pass
TM_CCORR_NORMED,empty,empty,99.02249908447266,99.02249908447266,pass
TM_CCORR_NORMED,empty,empty,99.69287872314453,99.69287872314453,pass
TM_CCORR_NORMED,empty,empty,99.06964874267578,99.06964874267578,pass
TM_CCORR_NORMED,empty,empty,99.39308166503906,99.39308166503906,pass
TM_CCORR_NORMED,empty,empty,98.98394775390625,98.98394775390625,pass
TM_CCORR_NORMED,empty,empty,98.0146713256836,98.0146713256836,pass
TM_CCORR_NORMED,empty,empty,99.79768371582031,99.79768371582031,pass
TM_CCORR_NORMED,empty,empty,98.86519622802734,98.86519622802734,pass
TM_CCORR_NORMED,empty,empty,97.84514617919922,97.84514617919922,pass
TM_CCORR_NORMED,empty,empty,99.30134582519531,99.30134582519531,pass
TM_CCORR_NORMED,empty,empty,98.1121826171875,98.1121826171875,pass
TM_CCORR_NORMED,empty,empty,97.69062805175781,97.69062805175781,pass
TM_CCORR_NORMED,empty,empty,98.99761962890625,98.99761962890625,pass
TM_CCORR_NORMED,empty,empty,98.67548370361328,98.67548370361328,pass
TM_CCORR_NORMED,empty,empty,98.48731231689453,98.48731231689453,pass
TM_CCORR_NORMED,empty,empty,96.71024322509766,96.71024322509766,pass
TM_CCORR_NORMED,empty,empty,99.09903717041016,99.09903717041016,pass
TM_CCORR_NORMED,empty,empty,97.70541381835938,97.70541381835938,pass
TM_CCORR_NORMED,empty,empty,98.35047912597656,98.35047912597656,pass
TM_CCORR_NORMED,empty,empty,99.67526245117188,99.67526245117188,pass
TM_CCORR_NORMED,empty,empty,98.98774719238281,98.98774719238281,pass
TM_CCORR_NORMED,empty,empty,98.5843505859375,98.5843505859375,pass
TM_CCORR_NORMED,empty,empty,98.45503234863281,98.45503234863281,pass
TM_CCORR_NORMED,empty,empty,98.14334869384766,98.14334869384766,pass
TM_CCORR_NORMED,empty,empty,98.47349548339844,98.47349548339844,pass
TM_CCORR_NORMED,empty,empty,99.3017578125,99.3017578125,pass
TM_CCORR_NORMED,empty,empty,98.49024963378906,98.49024963378906,pass
TM_CCORR_NORMED,empty,empty,99.03414154052734,99.03414154052734,pass
TM_CCORR_NORMED,empty,empty,98.4072036743164,98.4072036743164,pass
TM_CCORR_NORMED,empty,empty,98.58448791503906,98.58448791503906,pass
TM_CCORR_NORMED,empty,empty,98.96138000488281,98.96138000488281,pass
TM_CCORR_NORMED,empty,empty,99.4444580078125,99.4444580078125,pass
TM_CCORR_NORMED,empty,empty,99.08160400390625,99.08160400390625,pass
TM_CCORR_NORMED,empty,empty,99.08160400390625,99.08160400390625,pass
TM_CCORR_NORMED,empty,empty,98.43276977539062,98.43276977539062,pass
TM_CCORR_NORMED,empty,empty,98.44154357910156,98.44154357910156,pass
TM_CCORR_NORMED,empty,empty,97.98204040527344,97.98204040527344,pass
TM_CCORR_NORMED,empty,empty,98.43707275390625,98.43707275390625,pass
TM_CCORR_NORMED,empty,empty,98.43707275390625,98.43707275390625,pass
TM_CCORR_NORMED,empty,empty,98.49331665039062,98.49331665039062,pass
TM_CCORR_NORMED,empty,empty,99.37796020507812,99.37796020507812,pass
TM_CCORR_NORMED,empty,empty,98.83323669433594,98.83323669433594,pass
TM_CCORR_NORMED,empty,empty,98.90908813476562,98.90908813476562,pass
TM_CCORR_NORMED,empty,empty,99.03414154052734,99.03414154052734,pass
TM_CCORR_NORMED,empty,empty,98.526123046875,98.526123046875,pass
TM_CCORR_NORMED,empty,empty,97.99555969238281,97.99555969238281,pass
TM_CCORR_NORMED,empty,empty,99.41728210449219,99.41728210449219,pass
TM_CCORR_NORMED,empty,empty,98.53665161132812,98.53665161132812,pass
TM_CCORR_NORMED,empty,empty,98.73591613769531,98.73591613769531,pass
TM_CCORR_NORMED,empty,empty,98.96138000488281,98.96138000488281,pass
TM_CCORR_NORMED,empty,empty,98.96138000488281,98.96138000488281,pass
TM_CCORR_NORMED,empty,empty,99.04499816894531,99.04499816894531,pass
TM_CCORR_NORMED,empty,empty,98.46746826171875,98.46746826171875,pass
TM_CCORR_NORMED,empty,empty,98.56329345703125,98.56329345703125,pass
TM_CCORR_NORMED,empty,empty,98.71871185302734,98.71871185302734,pass
TM_CCORR_NORMED,empty,empty,98.4913330078125,98.4913330078125,pass
TM_CCORR_NORMED,empty,empty,98.63135528564453,98.63135528564453,pass
TM_CCORR_NORMED,empty,empty,99.29094696044922,99.29094696044922,pass
TM_CCORR_NORMED,empty,empty,97.96464538574219,97.96464538574219,pass
TM_CCORR_NORMED,empty,empty,98.81550598144531,98.81550598144531,pass
TM_CCORR_NORMED,empty,empty,99.65377807617188,99.65377807617188,pass
TM_CCORR_NORMED,empty,empty,99.1618423461914,99.1618423461914,pass
TM_CCORR_NORMED,empty,empty,98.53557586669922,98.53557586669922,pass
TM_CCORR_NORMED,empty,empty,98.0036392211914,98.0036392211914,pass
TM_CCORR_NORMED,empty,empty,99.02635192871094,99.02635192871094,pass
TM_CCORR_NORMED,empty,empty,98.5158920288086,98.5158920288086,pass
TM_CCORR_NORMED,empty,empty,98.90835571289062,98.90835571289062,pass
TM_CCORR_NORMED,empty,empty,98.72918701171875,98.72918701171875,pass
TM_CCORR_NORMED,empty,empty,98.39698791503906,98.39698791503906,pass
TM_CCORR_NORMED,empty,empty,99.03414154052734,99.03414154052734,pass
TM_CCORR_NORMED,empty,empty,99.41728210449219,99.41728210449219,pass
TM_CCORR_NORMED,empty,empty,98.86034393310547,98.86034393310547,pass
TM_CCORR_NORMED,empty,empty,98.27377319335938,98.27377319335938,pass
TM_CCORR_NORMED,empty,empty,98.9498519897461,98.9498519897461,pass
TM_CCORR_NORMED,empty,empty,98.73591613769531,98.73591613769531,pass
TM_CCORR_NORMED,empty,empty,99.30261993408203,99.30261993408203,pass
TM_CCORR_NORMED,empty,empty,98.14334869384766,98.14334869384766,pass
TM_CCORR_NORMED,empty,empty,98.82840728759766,98.82840728759766,pass
TM_CCORR_NORMED,empty,empty,98.27699279785156,98.27699279785156,pass
TM_CCORR_NORMED,empty,empty,98.35457611083984,98.35457611083984,pass
TM_CCORR_NORMED,empty,empty,97.57331848144531,97.57331848144531,pass
TM_CCORR_NORMED,empty,empty,98.89414978027344,98.89414978027344,pass
TM_CCORR_NORMED,empty,empty,98.92386627197266,98.92386627197266,pass
TM_CCORR_NORMED,empty,empty,99.01325988769531,99.01325988769531,pass
TM_CCORR_NORMED,empty,empty,97.69062805175781,97.69062805175781,pass
TM_CCORR_NORMED,empty,empty,99.08821868896484,99.08821868896484,pass
TM_CCORR_NORMED,empty,empty,100.0,100.0,pass
TM_CCORR_NORMED,empty,empty,98.82410430908203,98.82410430908203,pass
TM_CCORR_NORMED,empty,empty,98.55986785888672,98.55986785888672,pass
TM_CCORR_NORMED,empty,empty,98.7445297241211,98.7445297241211,pass
TM_CCORR_NORMED,empty,empty,98.75503540039062,98.75503540039062,pass
TM_CCORR_NORMED,empty,empty,99.42472839355469,99.42472839355469,pass
TM_CCORR_NORMED,empty,empty,99.76019287109375,99.76019287109375,pass
TM_CCORR_NORMED,empty,empty,98.42159271240234,98.42159271240234,pass
TM_CCORR_NORMED,empty,empty,98.32996368408203,98.32996368408203,pass
TM_CCORR_NORMED,grass,empty,90.37179565429688,88.50779724121094,false
TM_CCORR_NORMED,grass,empty,89.16299438476562,87.6227798461914,false
TM_CCORR_NORMED,grass,grass,97.10623931884766,97.10623931884766,pass
TM_CCORR_NORMED,grass,grass,98.95820617675781,98.95820617675781,pass
TM_CCORR_NORMED,grass,grass,99.62639617919922,99.62639617919922,pass
TM_CCORR_NORMED,grass,grass,97.58902740478516,97.58902740478516,pass
TM_CCORR_NORMED,grass,grass,99.7627182006836,99.7627182006836,pass
TM_CCORR_NORMED,grass,grass,99.981201171875,99.981201171875,pass
TM_CCORR_NORMED,grass,grass,99.91704559326172,99.91704559326172,pass
TM_CCORR_NORMED,grass,grass,99.80809020996094,99.80809020996094,pass
TM_CCORR_NORMED,grass,grass,98.2639389038086,98.2639389038086,pass
TM_CCORR_NORMED,grass,grass,98.36405181884766,98.36405181884766,pass
TM_CCORR_NORMED,grass,grass,99.56295776367188,99.56295776367188,pass
TM_CCORR_NORMED,grass,empty,95.876708984375,95.26908111572266,false
TM_CCORR_NORMED,grass,grass,99.66388702392578,99.66388702392578,pass
TM_CCORR_NORMED,grass,grass,99.74579620361328,99.74579620361328,pass
TM_CCORR_NORMED,grass,grass,99.78600311279297,99.78600311279297,pass
TM_CCORR_NORMED,grass,grass,96.74669647216797,96.74669647216797,pass
TM_CCORR_NORMED,grass,grass,97.6439208984375,97.6439208984375,pass
TM_CCORR_NORMED,grass,grass,99.29169464111328,99.29169464111328,pass
TM_CCORR_NORMED,grass,grass,99.84004211425781,99.84004211425781,pass
TM_CCORR_NORMED,grass,empty,88.25774383544922,86.5899658203125,false
TM_CCORR_NORMED,grass,grass,99.91336822509766,99.91336822509766,pass
TM_CCORR_NORMED,grass,grass,99.9127197265625,99.9127197265625,pass
TM_CCORR_NORMED,grass,grass,99.29533386230469,99.29533386230469,pass
TM_CCORR_NORMED,grass,grass,99.97148895263672,99.97148895263672,pass
TM_CCORR_NORMED,grass,empty,96.48200225830078,96.4577865600586,false
TM_CCORR_NORMED,grass,grass,98.56735229492188,98.56735229492188,pass
TM_CCORR_NORMED,grass,grass,99.9191665649414,99.9191665649414,pass
TM_CCORR_NORMED,grass,grass,98.76568603515625,98.76568603515625,pass
TM_CCORR_NORMED,grass,grass,98.60472106933594,98.60472106933594,pass
TM_CCORR_NORMED,grass,grass,99.80809020996094,99.80809020996094,pass
TM_CCORR_NORMED,grass,grass,99.82767486572266,99.82767486572266,pass
TM_CCORR_NORMED,grass,grass,99.56295776367188,99.56295776367188,pass
TM_CCORR_NORMED,grass,grass,99.62639617919922,99.62639617919922,pass
TM_CCORR_NORMED,grass,empty,95.876708984375,95.26908111572266,false
TM_CCORR_NORMED,grass,grass,99.66388702392578,99.66388702392578,pass
TM_CCORR_NORMED,grass,grass,99.78600311279297,99.78600311279297,pass
TM_CCORR_NORMED,grass,grass,97.6439208984375,97.6439208984375,pass
TM_CCORR_NORMED,grass,empty,89.16299438476562,87.6227798461914,false
TM_CCORR_NORMED,grass,grass,99.80809020996094,99.80809020996094,pass
TM_CCORR_NORMED,grass,grass,99.91704559326172,99.91704559326172,pass
TM_CCORR_NORMED,grass,grass,99.92327117919922,99.92327117919922,pass
TM_CCORR_NORMED,grass,grass,99.74579620361328,99.74579620361328,pass
TM_CCORR_NORMED,grass,empty,90.37179565429688,88.50779724121094,false
TM_CCORR_NORMED,grass,grass,98.60472106933594,98.60472106933594,pass
TM_CCORR_NORMED,grass,grass,98.60472106933594,98.60472106933594,pass
TM_CCORR_NORMED,grass,grass,98.76568603515625,98.76568603515625,pass
TM_CCORR_NORMED,grass,empty,96.48200225830078,96.4577865600586,false
TM_CCORR_NORMED,grass,grass,98.36405181884766,98.36405181884766,pass
TM_CCORR_NORMED,grass,empty,96.48200225830078,96.4577865600586,false
TM_CCORR_NORMED,grass,grass,97.2192153930664,97.2192153930664,pass
TM_CCORR_NORMED,grass,grass,99.29169464111328,99.29169464111328,pass
TM_CCORR_NORMED,grass,grass,99.74579620361328,99.74579620361328,pass
TM_CCORR_NORMED,grass,grass,99.7745590209961,99.7745590209961,pass
TM_CCORR_NORMED,grass,grass,99.91704559326172,99.91704559326172,pass
TM_CCORR_NORMED,grass,empty,82.37023162841797,80.35404968261719,false
TM_CCORR_NORMED,grass,empty,82.37023162841797,80.35404968261719,false
TM_CCORR_NORMED,grass,empty,81.841064453125,80.25141143798828,false
TM_CCORR_NORMED,bush,bush,97.66056823730469,97.66056823730469,pass
TM_CCORR_NORMED,bush,bush,97.66056823730469,97.66056823730469,pass
TM_CCORR_NORMED,bush,bush,97.6630630493164,97.6630630493164,pass
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,empty,92.50537109375,90.37892150878906,false
TM_CCORR_NORMED,bush,bush,98.208251953125,98.208251953125,pass
TM_CCORR_NORMED,bush,bush,100.0,100.0,pass
TM_CCORR_NORMED,bush,bush,98.04032897949219,98.04032897949219,pass
TM_CCORR_NORMED,bush,bush,98.2694320678711,98.2694320678711,pass
TM_CCORR_NORMED,bush,bush,97.40904235839844,97.40904235839844,pass
TM_CCORR_NORMED,bush,bush,98.208251953125,98.208251953125,pass
TM_CCORR_NORMED,bush,bush,98.23282623291016,98.23282623291016,pass
TM_CCORR_NORMED,bush,bush,97.85537719726562,97.85537719726562,pass
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,empty,95.32439422607422,94.60777282714844,false
TM_CCORR_NORMED,bush,empty,95.3226318359375,94.64167022705078,false
TM_CCORR_NORMED,bush,grass,95.31867218017578,94.27589416503906,false
TM_CCORR_NORMED,bush,empty,88.05257415771484,85.88057708740234,false
TM_CCORR_NORMED,bush,bush,98.2694320678711,98.2694320678711,pass
TM_CCORR_NORMED,bush,rock,97.10060119628906,94.97447204589844,false
TM_CCORR_NORMED,bush,bush,97.66056823730469,97.66056823730469,pass
TM_CCORR_NORMED,bush,empty,95.32439422607422,94.60777282714844,false
TM_CCORR_NORMED,bush,bush,97.6630630493164,97.6630630493164,pass
TM_CCORR_NORMED,bush,empty,95.3226318359375,94.64167022705078,false
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,grass,95.31867218017578,94.27589416503906,false
TM_CCORR_NORMED,bush,bush,97.8310317993164,97.8310317993164,pass
TM_CCORR_NORMED,bush,bush,98.20388793945312,98.20388793945312,pass
TM_CCORR_NORMED,bush,empty,88.05257415771484,85.88057708740234,false
TM_CCORR_NORMED,bush,bush,100.0,100.0,pass
TM_CCORR_NORMED,bush,bush,97.52354431152344,97.52354431152344,pass
TM_CCORR_NORMED,bush,bush,98.21141052246094,98.21141052246094,pass
TM_CCORR_NORMED,bush,grass,88.90062713623047,87.50627899169922,false
TM_CCORR_NORMED,bush,bush,98.208251953125,98.208251953125,pass
TM_CCORR_NORMED,bush,bush,97.40904235839844,97.40904235839844,pass
TM_CCORR_NORMED,tree,tree,94.650634765625,94.650634765625,pass
TM_CCORR_NORMED,tree,tree,95.73345184326172,95.73345184326172,pass
TM_CCORR_NORMED,tree,tree,99.99098205566406,99.99098205566406,pass
TM_CCORR_NORMED,tree,tree,95.53109741210938,95.53109741210938,pass
TM_CCORR_NORMED,tree,grass,95.71847534179688,93.81102752685547,false
TM_CCORR_NORMED,tree,empty,90.90789794921875,85.12055969238281,false
TM_CCORR_NORMED,tree,tree,95.73345184326172,95.73345184326172,pass
TM_CCORR_NORMED,tree,tree,95.64961242675781,95.64961242675781,pass
TM_CCORR_NORMED,tree,tree,95.6828842163086,95.6828842163086,pass
TM_CCORR_NORMED,tree,empty,92.0342025756836,90.78780364990234,false
TM_CCORR_NORMED,tree,tree,95.82221221923828,95.82221221923828,pass
TM_CCORR_NORMED,tree,tree,99.43135070800781,99.43135070800781,pass
TM_CCORR_NORMED,tree,tree,95.8241958618164,95.8241958618164,pass
TM_CCORR_NORMED,tree,tree,95.49627685546875,95.49627685546875,pass
TM_CCORR_NORMED,tree,tree,95.51156616210938,95.51156616210938,pass
TM_CCORR_NORMED,tree,empty,92.05573272705078,90.42825317382812,false
TM_CCORR_NORMED,tree,empty,80.06748962402344,75.68606567382812,false
TM_CCORR_NORMED,tree,tree,95.53086853027344,95.53086853027344,pass
TM_CCORR_NORMED,tree,tree,95.53086853027344,95.53086853027344,pass
TM_CCORR_NORMED,tree,tree,97.28219604492188,97.28219604492188,pass
TM_CCORR_NORMED,tree,empty,90.45686340332031,84.74398040771484,false
TM_CCORR_NORMED,tree,tree,99.71221923828125,99.71221923828125,pass
TM_CCORR_NORMED,tree,empty,82.4028549194336,76.32191467285156,false
TM_CCORR_NORMED,tree,tree,95.8241958618164,95.8241958618164,pass
TM_CCORR_NORMED,tree,empty,92.0342025756836,90.78780364990234,false
TM_CCORR_NORMED,tree,tree,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,tree,empty,90.90789794921875,85.12055969238281,false
TM_CCORR_NORMED,tree,tree,94.650634765625,94.650634765625,pass
TM_CCORR_NORMED,tree,empty,82.4028549194336,76.32191467285156,false
TM_CCORR_NORMED,tree,tree,95.82221221923828,95.82221221923828,pass
TM_CCORR_NORMED,tree,empty,80.06748962402344,75.68606567382812,false
TM_CCORR_NORMED,tree,grass,94.49568176269531,94.35162353515625,false
TM_CCORR_NORMED,tree,empty,90.45686340332031,84.74398040771484,false
TM_CCORR_NORMED,tree,tree,97.28219604492188,97.28219604492188,pass
TM_CCORR_NORMED,tree,tree,99.71221923828125,99.71221923828125,pass
TM_CCORR_NORMED,tree,empty,92.05573272705078,90.42825317382812,false
TM_CCORR_NORMED,tree,empty,92.05573272705078,90.42825317382812,false
TM_CCORR_NORMED,tree,grass,94.49568176269531,94.35162353515625,false
TM_CCORR_NORMED,tree,grass,95.71847534179688,93.81102752685547,false
TM_CCORR_NORMED,tree,grass,95.71847534179688,93.81102752685547,false
TM_CCORR_NORMED,tree,grass,94.49568176269531,94.35162353515625,false
TM_CCORR_NORMED,tree,empty,90.45686340332031,84.74398040771484,false
TM_CCORR_NORMED,tree,empty,92.05573272705078,90.42825317382812,false
TM_CCORR_NORMED,hut,hut,93.26148986816406,93.26148986816406,pass
TM_CCORR_NORMED,hut,hut,96.22634887695312,96.22634887695312,pass
TM_CCORR_NORMED,hut,hut,98.81827545166016,98.81827545166016,pass
TM_CCORR_NORMED,hut,hut,98.93907928466797,98.93907928466797,pass
TM_CCORR_NORMED,hut,hut,97.98176574707031,97.98176574707031,pass
TM_CCORR_NORMED,hut,hut,99.06102752685547,99.06102752685547,pass
TM_CCORR_NORMED,hut,hut,98.85772705078125,98.85772705078125,pass
TM_CCORR_NORMED,hut,hut,93.2547836303711,93.2547836303711,pass
TM_CCORR_NORMED,hut,grass,96.63822937011719,96.1722412109375,false
TM_CCORR_NORMED,hut,hut,98.8741455078125,98.8741455078125,pass
TM_CCORR_NORMED,hut,hut,98.82426452636719,98.82426452636719,pass
TM_CCORR_NORMED,hut,hut,98.8185806274414,98.8185806274414,pass
TM_CCORR_NORMED,hut,hut,98.2901611328125,98.2901611328125,pass
TM_CCORR_NORMED,hut,hut,98.99925231933594,98.99925231933594,pass
TM_CCORR_NORMED,hut,hut,97.70101165771484,97.70101165771484,pass
TM_CCORR_NORMED,hut,hut,97.98176574707031,97.98176574707031,pass
TM_CCORR_NORMED,hut,hut,99.05560302734375,99.05560302734375,pass
TM_CCORR_NORMED,hut,hut,98.9753189086914,98.9753189086914,pass
TM_CCORR_NORMED,hut,hut,93.2547836303711,93.2547836303711,pass
TM_CCORR_NORMED,hut,hut,98.87310028076172,98.87310028076172,pass
TM_CCORR_NORMED,hut,hut,84.65666961669922,84.65666961669922,pass
TM_CCORR_NORMED,hut,hut,96.62199401855469,96.62199401855469,pass
TM_CCORR_NORMED,hut,hut,98.977294921875,98.977294921875,pass
TM_CCORR_NORMED,house,house,93.68012237548828,93.68012237548828,pass
TM_CCORR_NORMED,house,house,97.99211883544922,97.99211883544922,pass
TM_CCORR_NORMED,house,house,99.59170532226562,99.59170532226562,pass
TM_CCORR_NORMED,house,house,97.87347412109375,97.87347412109375,pass
TM_CCORR_NORMED,house,house,93.68012237548828,93.68012237548828,pass
TM_CCORR_NORMED,house,house,97.99211883544922,97.99211883544922,pass
TM_CCORR_NORMED,house,house,98.93888092041016,98.93888092041016,pass
TM_CCORR_NORMED,house,house,98.93968200683594,98.93968200683594,pass
TM_CCORR_NORMED,house,house,99.49921417236328,99.49921417236328,pass
TM_CCORR_NORMED,house,house,99.46627807617188,99.46627807617188,pass
TM_CCORR_NORMED,house,house,98.93968200683594,98.93968200683594,pass
TM_CCORR_NORMED,house,house,97.87347412109375,97.87347412109375,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,95.3471908569336,95.3471908569336,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,99.29087829589844,99.29087829589844,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,94.84146881103516,94.84146881103516,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.74273681640625,96.74273681640625,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.57354736328125,97.57354736328125,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,95.15426635742188,95.15426635742188,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,94.84161376953125,94.84161376953125,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,95.93486022949219,95.93486022949219,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,95.15426635742188,95.15426635742188,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,100.0,100.0,pass
TM_CCORR_NORMED,ninjaBear,empty,92.89509582519531,89.0265121459961,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,95.3471908569336,95.3471908569336,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,99.29087829589844,99.29087829589844,pass
TM_CCORR_NORMED,ninjaBear,empty,92.87861633300781,88.29207611083984,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.74273681640625,96.74273681640625,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.57354736328125,97.57354736328125,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.03482818603516,96.03482818603516,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,94.84161376953125,94.84161376953125,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,94.84161376953125,94.84161376953125,pass
TM_CCORR_NORMED,bear,bear,97.8340072631836,97.8340072631836,pass
TM_CCORR_NORMED,bear,bear,96.9225082397461,96.9225082397461,pass
TM_CCORR_NORMED,bear,bear,97.85515594482422,97.85515594482422,pass
TM_CCORR_NORMED,bear,bear,98.49414825439453,98.49414825439453,pass
TM_CCORR_NORMED,bear,bear,97.19603729248047,97.19603729248047,pass
TM_CCORR_NORMED,bear,bear,97.89564514160156,97.89564514160156,pass
TM_CCORR_NORMED,bear,bear,98.30176544189453,98.30176544189453,pass
TM_CCORR_NORMED,bear,bear,98.44979095458984,98.44979095458984,pass
TM_CCORR_NORMED,bear,bear,98.49414825439453,98.49414825439453,pass
TM_CCORR_NORMED,bear,bear,98.22346496582031,98.22346496582031,pass
TM_CCORR_NORMED,bear,bear,97.85515594482422,97.85515594482422,pass
TM_CCORR_NORMED,church,church,99.55610656738281,99.55610656738281,pass
TM_CCORR_NORMED,church,church,98.40498352050781,98.40498352050781,pass
TM_CCORR_NORMED,church,church,99.30819702148438,99.30819702148438,pass
TM_CCORR_NORMED,church,church,98.40498352050781,98.40498352050781,pass
TM_CCORR_NORMED,church,church,99.30819702148438,99.30819702148438,pass
TM_CCORR_NORMED,church,church,99.36624145507812,99.36624145507812,pass
TM_CCORR_NORMED,church,church,99.63917541503906,99.63917541503906,pass
TM_CCORR_NORMED,church,church,94.89615631103516,94.89615631103516,pass
TM_CCORR_NORMED,church,church,91.83872985839844,91.83872985839844,pass
TM_CCORR_NORMED,church,church,99.36399841308594,99.36399841308594,pass
TM_CCORR_NORMED,church,church,100.0,100.0,pass
TM_CCORR_NORMED,church,church,99.55610656738281,99.55610656738281,pass
TM_CCORR_NORMED,cathedral,cathedral,98.8490219116211,98.8490219116211,pass
TM_CCORR_NORMED,cathedral,cathedral,98.29309844970703,98.29309844970703,pass
TM_CCORR_NORMED,cathedral,cathedral,99.40441131591797,99.40441131591797,pass
TM_CCORR_NORMED,cathedral,cathedral,99.23577880859375,99.23577880859375,pass
TM_CCORR_NORMED,cathedral,cathedral,98.79438018798828,98.79438018798828,pass
TM_CCORR_NORMED,cathedral,cathedral,98.79463195800781,98.79463195800781,pass
TM_CCORR_NORMED,cathedral,cathedral,99.0272216796875,99.0272216796875,pass
TM_CCORR_NORMED,cathedral,cathedral,98.23599243164062,98.23599243164062,pass
TM_CCORR_NORMED,rock,grass,98.2648696899414,97.06754302978516,false
TM_CCORR_NORMED,rock,grass,98.26759338378906,97.08898162841797,false
TM_CCORR_NORMED,rock,empty,96.58155059814453,93.57660675048828,false
TM_CCORR_NORMED,rock,empty,96.58088684082031,93.59359741210938,false
TM_CCORR_NORMED,rock,grass,98.40580749511719,97.1253433227539,false
TM_CCORR_NORMED,rock,grass,98.40580749511719,97.1253433227539,false
TM_SQDIFF_NORMED,empty,empty,98.75957489013672,98.75957489013672,pass
TM_SQDIFF_NORMED,empty,empty,98.21029663085938,98.21029663085938,pass
TM_SQDIFF_NORMED,empty,empty,97.15677642822266,97.15677642822266,pass
TM_SQDIFF_NORMED,empty,empty,96.67984771728516,96.67984771728516,pass
TM_SQDIFF_NORMED,empty,empty,97.76809692382812,97.76809692382812,pass
TM_SQDIFF_NORMED,empty,empty,98.28717803955078,98.28717803955078,pass
TM_SQDIFF_NORMED,empty,empty,96.57962799072266,96.57962799072266,pass
TM_SQDIFF_NORMED,empty,empty,96.06729888916016,96.06729888916016,pass
TM_SQDIFF_NORMED,empty,empty,94.39561462402344,94.39561462402344,pass
TM_SQDIFF_NORMED,empty,empty,96.61783599853516,96.61783599853516,pass
TM_SQDIFF_NORMED,empty,empty,97.24051666259766,97.24051666259766,pass
TM_SQDIFF_NORMED,empty,empty,96.58232879638672,96.58232879638672,pass
TM_SQDIFF_NORMED,empty,empty,97.2547836303711,97.2547836303711,pass
