method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,cathedral,cathedral,99.99998474121094,99.99998474121094,pass
TM_CCOEFF_NORMED,cathedral,cathedral,99.09034729003906,99.09034729003906,pass
TM_CCOEFF_NORMED,cathedral,cathedral,99.07315826416016,99.07315826416016,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.90059661865234,97.90059661865234,pass
TM_CCOEFF_NORMED,cathedral,cathedral,96.56211853027344,96.56211853027344,pass
TM_CCOEFF_NORMED,rock,bush,71.3828353881836,45.41901779174805,false
TM_CCOEFF_NORMED,rock,grass,77.74738311767578,64.36003112792969,false
TM_CCOEFF_NORMED,rock,grass,77.70529174804688,64.65169525146484,false
TM_CCOEFF_NORMED,rock,rock,99.87224578857422,99.87224578857422,pass
TM_CCOEFF_NORMED,rock,rock,100.0,100.0,pass
TM_CCOEFF_NORMED,rock,grass,79.76579284667969,64.15962219238281,false
TM_CCOEFF_NORMED,rock,grass,79.76579284667969,64.15962219238281,false
TM_CCORR_NORMED,empty,empty,98.40916442871094,98.40916442871094,pass
TM_CCORR_NORMED,empty,empty,98.28582000732422,98.28582000732422,pass
TM_CCORR_NORMED,empty,empty,98.38995361328125,98.38995361328125,pass
TM_CCORR_NORMED,empty,empty,98.8831787109375,98.8831787109375,pass
TM_CCORR_NORMED,empty,empty,100.0,100.0,pass
TM_CCORR_NORMED,empty,empty,98.42312622070312,98.42312622070312,pass
TM_CCORR_NORMED,empty,empty,98.91535949707031,98.91535949707031,pass
TM_CCORR_NORMED,empty,empty,99.1375732421875,99.1375732421875,pass
TM_CCORR_NORMED,empty,empty,99.46854400634766,99.46854400634766,pass
TM_CCORR_NORMED,empty,empty,98.0378189086914,98.0378189086914,pass
TM_CCORR_NORMED,empty,empty,99.82779693603516,99.82779693603516,pass
TM_CCORR_NORMED,empty,empty,98.91031646728516,98.91031646728516,pass
TM_CCORR_NORMED,empty,empty,99.1260986328125,99.1260986328125,pass
TM_CCORR_NORMED,empty,empty,98.90928649902344,98.90928649902344,pass
TM_CCORR_NORMED,empty,empty,98.38479614257812,98.38479614257812,pass
TM_CCORR_NORMED,empty,empty,99.14447784423828,99.14447784423828,pass
TM_CCORR_NORMED,empty,empty,98.47029113769531,98.47029113769531,pass
TM_CCORR_NORMED,empty,empty,99.01255798339844,99.01255798339844,pass
TM_CCORR_NORMED,empty,empty,98.13504791259766,98.13504791259766,pass
TM_CCORR_NORMED,empty,empty,99.15634155273438,99.15634155273438,pass
TM_CCORR_NORMED,empty,empty,98.9448013305664,98.9448013305664,pass
TM_CCORR_NORMED,empty,empty,99.89336395263672,99.89336395263672,pass
TM_CCORR_NORMED,empty,empty,98.36322021484375,98.36322021484375,pass
TM_CCORR_NORMED,empty,empty,99.2509765625,99.2509765625,pass
TM_CCORR_NORMED,empty,empty,99.37069702148438,99.37069702148438,pass
TM_CCORR_NORMED,empty,empty,99.38674926757812,99.38674926757812,pass
TM_CCORR_NORMED,empty,empty,99.29666137695312,99.29666137695312,pass
TM_CCORR_NORMED,empty,empty,99.45647430419922,99.45647430419922,pass
TM_CCORR_NORMED,empty,rock,98.17072296142578,97.82632446289062,false
TM_CCORR_NORMED,empty,empty,98.61917114257812,98.61917114257812,pass
TM_CCORR_NORMED,empty,empty,98.35942077636719,98.35942077636719,pass
TM_CCORR_NORMED,empty,empty,99.2243881225586,99.2243881225586,pass
TM_CCORR_NORMED,empty,empty,98.21145629882812,98.21145629882812,pass
TM_CCORR_NORMED,empty,empty,98.8526382446289,98.8526382446289,pass
TM_CCORR_NORMED,empty,empty,99.42500305175781,99.42500305175781,pass
TM_CCORR_NORMED,empty,empty,98.45525360107422,98.45525360107422,pass
TM_CCORR_NORMED,empty,empty,99.15254974365234,99.15254974365234,pass
TM_CCORR_NORMED,empty,empty,99.26734161376953,99.26734161376953,pass
TM_CCORR_NORMED,empty,empty,99.05696105957031,99.05696105957031,pass
TM_CCORR_NORMED,empty,empty,96.85444641113281,96.85444641113281,pass
TM_CCORR_NORMED,empty,empty,97.54674530029297,97.54674530029297,pass
TM_CCORR_NORMED,empty,empty,98.58419799804688,98.58419799804688,pass
TM_CCORR_NORMED,empty,empty,99.3149185180664,99.3149185180664,pass
TM_CCORR_NORMED,empty,empty,99.62449645996094,99.62449645996094,pass
TM_CCORR_NORMED,empty,empty,96.9057846069336,96.9057846069336,pass
TM_CCORR_NORMED,empty,empty,97.43021392822266,97.43021392822266,pass
TM_CCORR_NORMED,empty,empty,99.0005874633789,99.0005874633789,pass
TM_CCORR_NORMED,empty,empty,98.9334716796875,98.9334716796875,pass
TM_CCORR_NORMED,empty,empty,98.39149475097656,98.39149475097656,pass
TM_CCORR_NORMED,empty,empty,98.34557342529297,98.34557342529297,pass
TM_CCORR_NORMED,empty,empty,99.09081268310547,99.09081268310547,pass
TM_CCORR_NORMED,empty,empty,98.14412689208984,98.14412689208984,pass
TM_CCORR_NORMED,empty,empty,98.630126953125,98.630126953125,pass
TM_CCORR_NORMED,empty,empty,98.08302307128906,98.08302307128906,pass
TM_CCORR_NORMED,empty,empty,99.0062484741211,99.0062484741211,pass
TM_CCORR_NORMED,empty,empty,98.97465515136719,98.97465515136719,pass
TM_CCORR_NORMED,empty,empty,98.5909194946289,98.5909194946289,pass
TM_CCORR_NORMED,empty,empty,99.14430236816406,99.14430236816406,pass
TM_CCORR_NORMED,empty,empty,99.0902099609375,99.0902099609375,pass
TM_CCORR_NORMED,empty,empty,98.4466552734375,98.4466552734375,pass
TM_CCORR_NORMED,empty,empty,98.23494720458984,98.23494720458984,pass
TM_CCORR_NORMED,empty,empty,99.15634155273438,99.15634155273438,pass
TM_CCORR_NORMED,empty,empty,99.15634155273438,99.15634155273438,pass
TM_CCORR_NORMED,empty,empty,99.96595764160156,99.96595764160156,pass
TM_CCORR_NORMED,empty,empty,99.12721252441406,99.12721252441406,pass
TM_CCORR_NORMED,empty,empty,99.39012908935547,99.39012908935547,pass
TM_CCORR_NORMED,empty,empty,99.15140533447266,99.15140533447266,pass
TM_CCORR_NORMED,empty,empty,99.15140533447266,99.15140533447266,pass
TM_CCORR_NORMED,empty,rock,98.14520263671875,97.75724792480469,false
TM_CCORR_NORMED,empty,empty,98.93372344970703,98.93372344970703,pass
TM_CCORR_NORMED,empty,empty,98.39234161376953,98.39234161376953,pass
TM_CCORR_NORMED,empty,empty,98.88489532470703,98.88489532470703,pass
TM_CCORR_NORMED,empty,empty,98.5909194946289,98.5909194946289,pass
TM_CCORR_NORMED,empty,empty,97.48963165283203,97.48963165283203,pass
TM_CCORR_NORMED,empty,empty,97.8023681640625,97.8023681640625,pass
TM_CCORR_NORMED,empty,empty,98.23821258544922,98.23821258544922,pass
TM_CCORR_NORMED,empty,empty,99.15023803710938,99.15023803710938,pass
TM_CCORR_NORMED,empty,empty,99.37031555175781,99.37031555175781,pass
TM_CCORR_NORMED,empty,empty,98.4466552734375,98.4466552734375,pass
TM_CCORR_NORMED,empty,empty,98.4466552734375,98.4466552734375,pass
TM_CCORR_NORMED,empty,empty,97.57057189941406,97.57057189941406,pass
TM_CCORR_NORMED,empty,empty,99.41474914550781,99.41474914550781,pass
TM_CCORR_NORMED,empty,empty,98.90211486816406,98.90211486816406,pass
TM_CCORR_NORMED,empty,empty,99.36315155029297,99.36315155029297,pass
TM_CCORR_NORMED,empty,empty,97.63507080078125,97.63507080078125,pass
TM_CCORR_NORMED,empty,empty,98.96147155761719,98.96147155761719,pass
TM_CCORR_NORMED,empty,empty,98.87942504882812,98.87942504882812,pass
TM_CCORR_NORMED,empty,empty,99.30805969238281,99.30805969238281,pass
TM_CCORR_NORMED,empty,empty,98.51837158203125,98.51837158203125,pass
TM_CCORR_NORMED,empty,empty,98.4276123046875,98.4276123046875,pass
TM_CCORR_NORMED,empty,empty,98.40067291259766,98.40067291259766,pass
TM_CCORR_NORMED,empty,empty,97.28317260742188,97.28317260742188,pass
TM_CCORR_NORMED,empty,empty,98.10646057128906,98.10646057128906,pass
TM_CCORR_NORMED,empty,empty,97.82997131347656,97.82997131347656,pass
TM_CCORR_NORMED,empty,empty,97.71879577636719,97.71879577636719,pass
TM_CCORR_NORMED,empty,empty,98.43939208984375,98.43939208984375,pass
TM_CCORR_NORMED,empty,empty,99.34609985351562,99.34609985351562,pass
TM_CCORR_NORMED,empty,empty,99.10443878173828,99.10443878173828,pass
TM_CCORR_NORMED,empty,empty,98.5909194946289,98.5909194946289,pass
TM_CCORR_NORMED,empty,empty,98.23821258544922,98.23821258544922,pass
TM_CCORR_NORMED,empty,empty,98.74908447265625,98.74908447265625,pass
TM_CCORR_NORMED,empty,empty,98.41202545166016,98.41202545166016,pass
TM_CCORR_NORMED,empty,empty,99.17525482177734,99.17525482177734,pass
TM_CCORR_NORMED,empty,empty,99.37031555175781,99.37031555175781,pass
TM_CCORR_NORMED,empty,empty,98.76079559326172,98.76079559326172,pass
TM_CCORR_NORMED,empty,empty,98.630126953125,98.630126953125,pass
TM_CCORR_NORMED,empty,empty,98.36322021484375,98.36322021484375,pass
TM_CCORR_NORMED,empty,empty,98.46527862548828,98.46527862548828,pass
TM_CCORR_NORMED,empty,empty,99.14019775390625,99.14019775390625,pass
TM_CCORR_NORMED,empty,empty,96.64293670654297,96.64293670654297,pass
TM_CCORR_NORMED,empty,empty,98.7337417602539,98.7337417602539,pass
TM_CCORR_NORMED,empty,empty,98.90928649902344,98.90928649902344,pass
TM_CCORR_NORMED,empty,empty,98.48543548583984,98.48543548583984,pass
TM_CCORR_NORMED,empty,empty,97.54674530029297,97.54674530029297,pass
TM_CCORR_NORMED,empty,empty,97.47765350341797,97.47765350341797,pass
TM_CCORR_NORMED,empty,empty,98.40916442871094,98.40916442871094,pass
TM_CCORR_NORMED,empty,empty,98.13504791259766,98.13504791259766,pass
TM_CCORR_NORMED,empty,empty,99.04625701904297,99.04625701904297,pass
TM_CCORR_NORMED,empty,empty,99.076416015625,99.076416015625,pass
TM_CCORR_NORMED,empty,empty,99.21452331542969,99.21452331542969,pass
TM_CCORR_NORMED,empty,empty,98.28582000732422,98.28582000732422,pass
TM_CCORR_NORMED,empty,empty,98.38479614257812,98.38479614257812,pass
TM_CCORR_NORMED,empty,empty,99.14447784423828,99.14447784423828,pass
TM_CCORR_NORMED,empty,empty,99.1375732421875,99.1375732421875,pass
TM_CCORR_NORMED,grass,grass,98.95820617675781,98.95820617675781,pass
TM_CCORR_NORMED,grass,empty,90.4367446899414,87.67993927001953,false
TM_CCORR_NORMED,grass,empty,89.37889862060547,86.71211242675781,false
TM_CCORR_NORMED,grass,grass,96.17929077148438,96.17929077148438,pass
TM_CCORR_NORMED,grass,grass,100.0,100.0,pass
TM_CCORR_NORMED,grass,grass,98.40396881103516,98.40396881103516,pass
TM_CCORR_NORMED,grass,grass,96.60806274414062,96.60806274414062,pass
TM_CCORR_NORMED,grass,grass,98.61978912353516,98.61978912353516,pass
TM_CCORR_NORMED,grass,grass,98.95828247070312,98.95828247070312,pass
TM_CCORR_NORMED,grass,grass,99.05379486083984,99.05379486083984,pass
TM_CCORR_NORMED,grass,grass,99.12220764160156,99.12220764160156,pass
TM_CCORR_NORMED,grass,grass,97.2023696899414,97.2023696899414,pass
TM_CCORR_NORMED,grass,grass,97.27596282958984,97.27596282958984,pass
TM_CCORR_NORMED,grass,grass,98.35942840576172,98.35942840576172,pass
TM_CCORR_NORMED,grass,rock,98.9594497680664,94.26219940185547,false
TM_CCORR_NORMED,grass,grass,98.51016998291016,98.51016998291016,pass
TM_CCORR_NORMED,grass,grass,98.57650756835938,98.57650756835938,pass
TM_CCORR_NORMED,grass,grass,98.60372924804688,98.60372924804688,pass
TM_CCORR_NORMED,grass,grass,95.9289779663086,95.9289779663086,pass
TM_CCORR_NORMED,grass,grass,96.67545318603516,96.67545318603516,pass
TM_CCORR_NORMED,grass,grass,98.14253234863281,98.14253234863281,pass
TM_CCORR_NORMED,grass,grass,98.7096939086914,98.7096939086914,pass
TM_CCORR_NORMED,grass,empty,88.9125747680664,85.62535858154297,false
TM_CCORR_NORMED,grass,grass,98.80726623535156,98.80726623535156,pass
TM_CCORR_NORMED,grass,grass,98.801025390625,98.801025390625,pass
TM_CCORR_NORMED,grass,grass,98.21792602539062,98.21792602539062,pass
TM_CCORR_NORMED,grass,grass,98.9499740600586,98.9499740600586,pass
TM_CCORR_NORMED,grass,grass,95.92823791503906,95.92823791503906,pass
TM_CCORR_NORMED,grass,grass,97.7223892211914,97.7223892211914,pass
TM_CCORR_NORMED,grass,grass,99.05756378173828,99.05756378173828,pass
TM_CCORR_NORMED,grass,grass,97.93607330322266,97.93607330322266,pass
TM_CCORR_NORMED,grass,grass,98.83429718017578,98.83429718017578,pass
TM_CCORR_NORMED,grass,grass,99.12220764160156,99.12220764160156,pass
TM_CCORR_NORMED,grass,grass,98.7076187133789,98.7076187133789,pass
TM_CCORR_NORMED,grass,grass,98.35942840576172,98.35942840576172,pass
TM_CCORR_NORMED,grass,grass,98.40396881103516,98.40396881103516,pass
TM_CCORR_NORMED,grass,rock,98.9594497680664,94.26219940185547,false
TM_CCORR_NORMED,grass,grass,98.51016998291016,98.51016998291016,pass
TM_CCORR_NORMED,grass,grass,98.60372924804688,98.60372924804688,pass
TM_CCORR_NORMED,grass,grass,96.67545318603516,96.67545318603516,pass
TM_CCORR_NORMED,grass,empty,89.37889862060547,86.71211242675781,false
TM_CCORR_NORMED,grass,grass,99.12220764160156,99.12220764160156,pass
TM_CCORR_NORMED,grass,grass,99.05379486083984,99.05379486083984,pass
TM_CCORR_NORMED,grass,grass,99.06761932373047,99.06761932373047,pass
TM_CCORR_NORMED,grass,grass,98.57650756835938,98.57650756835938,pass
TM_CCORR_NORMED,grass,empty,90.4367446899414,87.67993927001953,false
TM_CCORR_NORMED,grass,grass,98.83429718017578,98.83429718017578,pass
TM_CCORR_NORMED,grass,grass,98.83429718017578,98.83429718017578,pass
TM_CCORR_NORMED,grass,grass,97.93607330322266,97.93607330322266,pass
TM_CCORR_NORMED,grass,grass,95.92823791503906,95.92823791503906,pass
TM_CCORR_NORMED,grass,grass,97.27596282958984,97.27596282958984,pass
TM_CCORR_NORMED,grass,grass,95.92823791503906,95.92823791503906,pass
TM_CCORR_NORMED,grass,grass,96.34281158447266,96.34281158447266,pass
TM_CCORR_NORMED,grass,grass,98.14253234863281,98.14253234863281,pass
TM_CCORR_NORMED,grass,grass,98.57650756835938,98.57650756835938,pass
TM_CCORR_NORMED,grass,grass,98.58163452148438,98.58163452148438,pass
TM_CCORR_NORMED,grass,grass,99.05379486083984,99.05379486083984,pass
TM_CCORR_NORMED,grass,empty,82.26921844482422,80.18497467041016,false
TM_CCORR_NORMED,grass,empty,82.26921844482422,80.18497467041016,false
TM_CCORR_NORMED,grass,empty,81.46855163574219,79.90385437011719,false
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,bush,99.33204650878906,99.33204650878906,pass
TM_CCORR_NORMED,bush,bush,99.33204650878906,99.33204650878906,pass
TM_CCORR_NORMED,bush,bush,99.290771484375,99.290771484375,pass
TM_CCORR_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,bush,empty,93.46128845214844,89.64864349365234,false
TM_CCORR_NORMED,bush,bush,99.22638702392578,99.22638702392578,pass
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,bush,99.18701171875,99.18701171875,pass
TM_CCORR_NORMED,bush,bush,98.9798583984375,98.9798583984375,pass
TM_CCORR_NORMED,bush,bush,98.51911926269531,98.51911926269531,pass
TM_CCORR_NORMED,bush,bush,99.22638702392578,99.22638702392578,pass
TM_CCORR_NORMED,bush,bush,98.9275131225586,98.9275131225586,pass
TM_CCORR_NORMED,bush,bush,99.26217651367188,99.26217651367188,pass
TM_CCORR_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,bush,rock,96.4863510131836,95.26266479492188,false
TM_CCORR_NORMED,bush,rock,96.46281433105469,95.23356628417969,false
TM_CCORR_NORMED,bush,bush,95.44607543945312,95.44607543945312,pass
TM_CCORR_NORMED,bush,empty,88.08369445800781,85.66075897216797,false
TM_CCORR_NORMED,bush,bush,98.9798583984375,98.9798583984375,pass
TM_CCORR_NORMED,bush,hut,96.03107452392578,95.80062866210938,false
TM_CCORR_NORMED,bush,bush,99.33204650878906,99.33204650878906,pass
TM_CCORR_NORMED,bush,rock,96.4863510131836,95.26266479492188,false
TM_CCORR_NORMED,bush,bush,99.290771484375,99.290771484375,pass
TM_CCORR_NORMED,bush,rock,96.46281433105469,95.23356628417969,false
TM_CCORR_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,bush,bush,95.44607543945312,95.44607543945312,pass
TM_CCORR_NORMED,bush,bush,98.85843658447266,98.85843658447266,pass
TM_CCORR_NORMED,bush,bush,99.22661590576172,99.22661590576172,pass
TM_CCORR_NORMED,bush,empty,88.08369445800781,85.66075897216797,false
TM_CCORR_NORMED,bush,bush,97.48921966552734,97.48921966552734,pass
TM_CCORR_NORMED,bush,bush,98.36740112304688,98.36740112304688,pass
TM_CCORR_NORMED,bush,bush,98.91612243652344,98.91612243652344,pass
TM_CCORR_NORMED,bush,bush,88.39456176757812,88.39456176757812,pass
TM_CCORR_NORMED,bush,bush,99.22638702392578,99.22638702392578,pass
TM_CCORR_NORMED,bush,bush,98.51911926269531,98.51911926269531,pass
TM_CCORR_NORMED,tree,tree,95.53109741210938,95.53109741210938,pass
TM_CCORR_NORMED,tree,tree,99.0853271484375,99.0853271484375,pass
TM_CCORR_NORMED,tree,tree,99.60908508300781,99.60908508300781,pass
TM_CCORR_NORMED,tree,tree,95.53583526611328,95.53583526611328,pass
TM_CCORR_NORMED,tree,tree,100.0,100.0,pass
TM_CCORR_NORMED,tree,tree,96.15614318847656,96.15614318847656,pass
TM_CCORR_NORMED,tree,empty,91.30467987060547,86.13783264160156,false
TM_CCORR_NORMED,tree,tree,99.60908508300781,99.60908508300781,pass
TM_CCORR_NORMED,tree,tree,99.59358978271484,99.59358978271484,pass
TM_CCORR_NORMED,tree,tree,99.61746978759766,99.61746978759766,pass
TM_CCORR_NORMED,tree,rock,94.7193832397461,93.85211944580078,false
TM_CCORR_NORMED,tree,tree,99.70011138916016,99.70011138916016,pass
TM_CCORR_NORMED,tree,tree,95.2574462890625,95.2574462890625,pass
TM_CCORR_NORMED,tree,tree,99.75867462158203,99.75867462158203,pass
TM_CCORR_NORMED,tree,tree,99.51551818847656,99.51551818847656,pass
TM_CCORR_NORMED,tree,tree,99.5325698852539,99.5325698852539,pass
TM_CCORR_NORMED,tree,rock,94.60758209228516,93.9022445678711,false
TM_CCORR_NORMED,tree,empty,80.86740112304688,79.27803039550781,false
TM_CCORR_NORMED,tree,tree,99.95281982421875,99.95281982421875,pass
TM_CCORR_NORMED,tree,tree,99.95281982421875,99.95281982421875,pass
TM_CCORR_NORMED,tree,tree,94.54690551757812,94.54690551757812,pass
TM_CCORR_NORMED,tree,empty,89.2344741821289,87.0485610961914,false
TM_CCORR_NORMED,tree,tree,95.65807342529297,95.65807342529297,pass
TM_CCORR_NORMED,tree,empty,81.35010528564453,78.57220458984375,false
TM_CCORR_NORMED,tree,tree,99.75867462158203,99.75867462158203,pass
TM_CCORR_NORMED,tree,rock,94.7193832397461,93.85211944580078,false
TM_CCORR_NORMED,tree,tree,95.53109741210938,95.53109741210938,pass
TM_CCORR_NORMED,tree,empty,91.30467987060547,86.13783264160156,false
TM_CCORR_NORMED,tree,tree,99.0853271484375,99.0853271484375,pass
TM_CCORR_NORMED,tree,empty,81.35010528564453,78.57220458984375,false
TM_CCORR_NORMED,tree,tree,99.70011138916016,99.70011138916016,pass
TM_CCORR_NORMED,tree,empty,80.86740112304688,79.27803039550781,false
TM_CCORR_NORMED,tree,tree,99.0076675415039,99.0076675415039,pass
TM_CCORR_NORMED,tree,empty,89.2344741821289,87.0485610961914,false
TM_CCORR_NORMED,tree,tree,94.54690551757812,94.54690551757812,pass
TM_CCORR_NORMED,tree,tree,95.65807342529297,95.65807342529297,pass
TM_CCORR_NORMED,tree,rock,94.60758209228516,93.9022445678711,false
TM_CCORR_NORMED,tree,rock,94.60758209228516,93.9022445678711,false
TM_CCORR_NORMED,tree,tree,99.0076675415039,99.0076675415039,pass
TM_CCORR_NORMED,tree,tree,96.15614318847656,96.15614318847656,pass
TM_CCORR_NORMED,tree,tree,96.15614318847656,96.15614318847656,pass
TM_CCORR_NORMED,tree,tree,99.0076675415039,99.0076675415039,pass
TM_CCORR_NORMED,tree,empty,89.2344741821289,87.0485610961914,false
TM_CCORR_NORMED,tree,rock,94.60758209228516,93.9022445678711,false
TM_CCORR_NORMED,hut,hut,98.93907928466797,98.93907928466797,pass
TM_CCORR_NORMED,hut,rock,95.95011138916016,94.03822326660156,false
TM_CCORR_NORMED,hut,hut,96.9156723022461,96.9156723022461,pass
TM_CCORR_NORMED,hut,hut,99.48295593261719,99.48295593261719,pass
TM_CCORR_NORMED,hut,hut,99.99998474121094,99.99998474121094,pass
TM_CCORR_NORMED,hut,hut,98.69329071044922,98.69329071044922,pass
TM_CCORR_NORMED,hut,hut,99.77033996582031,99.77033996582031,pass
TM_CCORR_NORMED,hut,hut,99.59332275390625,99.59332275390625,pass
TM_CCORR_NORMED,hut,rock,95.9485092163086,94.03190612792969,false
TM_CCORR_NORMED,hut,hut,96.72845458984375,96.72845458984375,pass
TM_CCORR_NORMED,hut,hut,99.5458984375,99.5458984375,pass
TM_CCORR_NORMED,hut,hut,99.489990234375,99.489990234375,pass
TM_CCORR_NORMED,hut,hut,99.48336029052734,99.48336029052734,pass
TM_CCORR_NORMED,hut,hut,99.17005920410156,99.17005920410156,pass
TM_CCORR_NORMED,hut,hut,99.68941497802734,99.68941497802734,pass
TM_CCORR_NORMED,hut,hut,98.39724731445312,98.39724731445312,pass
TM_CCORR_NORMED,hut,hut,98.69329071044922,98.69329071044922,pass
TM_CCORR_NORMED,hut,hut,99.76513671875,99.76513671875,pass
TM_CCORR_NORMED,hut,hut,99.70719909667969,99.70719909667969,pass
TM_CCORR_NORMED,hut,rock,95.9485092163086,94.03190612792969,false
TM_CCORR_NORMED,hut,hut,99.61067199707031,99.61067199707031,pass
TM_CCORR_NORMED,hut,hut,85.54055786132812,85.54055786132812,pass
TM_CCORR_NORMED,hut,hut,97.41351318359375,97.41351318359375,pass
TM_CCORR_NORMED,hut,hut,99.70586395263672,99.70586395263672,pass
TM_CCORR_NORMED,house,house,97.87347412109375,97.87347412109375,pass
TM_CCORR_NORMED,house,house,92.46414947509766,92.46414947509766,pass
TM_CCORR_NORMED,house,house,96.15079498291016,96.15079498291016,pass
TM_CCORR_NORMED,house,house,98.26399993896484,98.26399993896484,pass
TM_CCORR_NORMED,house,house,100.0,100.0,pass
TM_CCORR_NORMED,house,house,92.46414947509766,92.46414947509766,pass
TM_CCORR_NORMED,house,house,96.15079498291016,96.15079498291016,pass
TM_CCORR_NORMED,house,house,97.5704345703125,97.5704345703125,pass
TM_CCORR_NORMED,house,house,97.56787109375,97.56787109375,pass
TM_CCORR_NORMED,house,house,98.16383361816406,98.16383361816406,pass
TM_CCORR_NORMED,house,house,98.13177490234375,98.13177490234375,pass
TM_CCORR_NORMED,house,house,97.56787109375,97.56787109375,pass
TM_CCORR_NORMED,house,house,100.0,100.0,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.74275207519531,96.74275207519531,pass
TM_CCORR_NORMED,ninjaBear,rock,95.14157104492188,94.48373413085938,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.34679412841797,96.34679412841797,pass
TM_CCORR_NORMED,ninjaBear,rock,95.04988098144531,94.99791717529297,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.9050521850586,97.9050521850586,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.28915405273438,96.28915405273438,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.83751678466797,97.83751678466797,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.25686645507812,97.25686645507812,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.28915405273438,96.28915405273438,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.74275207519531,96.74275207519531,pass
TM_CCORR_NORMED,ninjaBear,empty,91.88990783691406,87.31614685058594,false
TM_CCORR_NORMED,ninjaBear,rock,95.14157104492188,94.48373413085938,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,96.34679412841797,96.34679412841797,pass
TM_CCORR_NORMED,ninjaBear,grass,91.56729888916016,88.50887298583984,false
TM_CCORR_NORMED,ninjaBear,ninjaBear,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.9050521850586,97.9050521850586,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,98.0155258178711,98.0155258178711,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.83751678466797,97.83751678466797,pass
TM_CCORR_NORMED,ninjaBear,ninjaBear,97.83751678466797,97.83751678466797,pass
TM_CCORR_NORMED,bear,bear,98.49414825439453,98.49414825439453,pass
TM_CCORR_NORMED,bear,bear,99.19154357910156,99.19154357910156,pass
TM_CCORR_NORMED,bear,bear,98.1377944946289,98.1377944946289,pass
TM_CCORR_NORMED,bear,bear,98.46455383300781,98.46455383300781,pass
TM_CCORR_NORMED,bear,bear,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,bear,bear,98.41780090332031,98.41780090332031,pass
TM_CCORR_NORMED,bear,bear,98.50658416748047,98.50658416748047,pass
TM_CCORR_NORMED,bear,bear,98.5909652709961,98.5909652709961,pass
TM_CCORR_NORMED,bear,bear,99.33643341064453,99.33643341064453,pass
TM_CCORR_NORMED,bear,bear,99.99999237060547,99.99999237060547,pass
TM_CCORR_NORMED,bear,bear,99.12039947509766,99.12039947509766,pass
TM_CCORR_NORMED,bear,bear,98.46455383300781,98.46455383300781,pass
TM_CCORR_NORMED,church,church,98.40498352050781,98.40498352050781,pass
TM_CCORR_NORMED,church,church,97.87222290039062,97.87222290039062,pass
TM_CCORR_NORMED,church,church,100.0,100.0,pass
TM_CCORR_NORMED,church,church,97.86444091796875,97.86444091796875,pass
TM_CCORR_NORMED,church,church,100.0,100.0,pass
TM_CCORR_NORMED,church,church,97.86444091796875,97.86444091796875,pass
TM_CCORR_NORMED,church,church,98.15760040283203,98.15760040283203,pass
TM_CCORR_NORMED,church,church,98.07786560058594,98.07786560058594,pass
TM_CCORR_NORMED,church,church,93.35924530029297,93.35924530029297,pass
TM_CCORR_NORMED,church,church,90.35984802246094,90.35984802246094,pass
TM_CCORR_NORMED,church,church,98.04457092285156,98.04457092285156,pass
TM_CCORR_NORMED,church,church,98.40498352050781,98.40498352050781,pass
TM_CCORR_NORMED,church,church,97.87222290039062,97.87222290039062,pass
TM_CCORR_NORMED,cathedral,cathedral,99.23577880859375,99.23577880859375,pass
TM_CCORR_NORMED,cathedral,cathedral,99.33546447753906,99.33546447753906,pass
TM_CCORR_NORMED,cathedral,cathedral,98.7615737915039,98.7615737915039,pass
TM_CCORR_NORMED,cathedral,cathedral,99.82366180419922,99.82366180419922,pass
TM_CCORR_NORMED,cathedral,cathedral,99.99998474121094,99.99998474121094,pass
TM_CCORR_NORMED,cathedral,cathedral,99.4698486328125,99.4698486328125,pass
TM_CCORR_NORMED,cathedral,cathedral,99.45941162109375,99.45941162109375,pass
TM_CCORR_NORMED,cathedral,cathedral,98.77120971679688,98.77120971679688,pass
TM_CCORR_NORMED,cathedral,cathedral,97.97827911376953,97.97827911376953,pass
