method,item1,item2,score
TM_SQDIFF_NORMED,bush,grass,14.83148193359375
TM_SQDIFF_NORMED,bush,grass,11.453605651855469
TM_SQDIFF_NORMED,bush,grass,11.165362358093262
TM_SQDIFF_NORMED,bush,grass,11.17188549041748
TM_SQDIFF_NORMED,bush,grass,11.204113960266113
TM_SQDIFF_NORMED,bush,grass,10.371806144714355
TM_SQDIFF_NORMED,bush,grass,10.361995697021484
TM_SQDIFF_NORMED,bush,grass,11.179622650146484
TM_SQDIFF_NORMED,bush,grass,17.159137725830078
TM_SQDIFF_NORMED,bush,grass,11.20419979095459
TM_SQDIFF_NORMED,bush,grass,11.144227981567383
TM_SQDIFF_NORMED,bush,grass,11.229117393493652
TM_SQDIFF_NORMED,bush,grass,16.253021240234375
TM_SQDIFF_NORMED,bush,grass,14.64870834350586
TM_SQDIFF_NORMED,bush,grass,12.295534133911133
TM_SQDIFF_NORMED,bush,grass,11.1784086227417
TM_SQDIFF_NORMED,bush,grass,37.529537200927734
TM_SQDIFF_NORMED,bush,grass,11.193953514099121
TM_SQDIFF_NORMED,bush,grass,11.189902305603027
TM_SQDIFF_NORMED,bush,grass,12.606914520263672
TM_SQDIFF_NORMED,bush,grass,11.13606071472168
TM_SQDIFF_NORMED,bush,grass,12.53195571899414
TM_SQDIFF_NORMED,bush,grass,13.264930725097656
TM_SQDIFF_NORMED,bush,grass,11.175020217895508
TM_SQDIFF_NORMED,bush,grass,11.084478378295898
TM_SQDIFF_NORMED,bush,grass,13.280531883239746
TM_SQDIFF_NORMED,bush,grass,11.204113960266113
TM_SQDIFF_NORMED,bush,grass,11.160834312438965
TM_SQDIFF_NORMED,bush,grass,11.179622650146484
TM_SQDIFF_NORMED,bush,grass,11.236968040466309
TM_SQDIFF_NORMED,bush,grass,17.159137725830078
TM_SQDIFF_NORMED,bush,grass,11.20419979095459
TM_SQDIFF_NORMED,bush,grass,11.229117393493652
TM_SQDIFF_NORMED,bush,grass,14.64870834350586
TM_SQDIFF_NORMED,bush,grass,32.749576568603516
TM_SQDIFF_NORMED,bush,grass,11.204113960266113
TM_SQDIFF_NORMED,bush,grass,11.17188549041748
TM_SQDIFF_NORMED,bush,grass,11.148553848266602
TM_SQDIFF_NORMED,bush,grass,11.144227981567383
TM_SQDIFF_NORMED,bush,grass,30.57308578491211
TM_SQDIFF_NORMED,bush,grass,13.280531883239746
TM_SQDIFF_NORMED,bush,grass,13.280531883239746
TM_SQDIFF_NORMED,bush,grass,11.084478378295898
TM_SQDIFF_NORMED,bush,grass,12.53195571899414
TM_SQDIFF_NORMED,bush,grass,10.361995697021484
TM_SQDIFF_NORMED,bush,grass,12.53195571899414
TM_SQDIFF_NORMED,bush,grass,14.938309669494629
TM_SQDIFF_NORMED,bush,grass,12.295534133911133
TM_SQDIFF_NORMED,bush,grass,11.144227981567383
TM_SQDIFF_NORMED,bush,grass,11.404447555541992
TM_SQDIFF_NORMED,bush,grass,11.17188549041748
TM_SQDIFF_NORMED,bush,grass,37.51170349121094
TM_SQDIFF_NORMED,bush,grass,37.51170349121094
TM_SQDIFF_NORMED,bush,grass,38.9900016784668
TM_CCOEFF_NORMED,tree,bush,14.013049125671387
TM_CCOEFF_NORMED,tree,bush,14.013049125671387
TM_CCOEFF_NORMED,tree,bush,13.955286026000977
TM_CCOEFF_NORMED,tree,bush,9.982879638671875
TM_CCOEFF_NORMED,tree,bush,-2.8723888397216797
TM_CCOEFF_NORMED,tree,bush,17.863401412963867
TM_CCOEFF_NORMED,tree,bush,14.878355026245117
TM_CCOEFF_NORMED,tree,bush,16.27201271057129
TM_CCOEFF_NORMED,tree,bush,20.299596786499023
TM_CCOEFF_NORMED,tree,bush,18.171905517578125
TM_CCOEFF_NORMED,tree,bush,17.863401412963867
TM_CCOEFF_NORMED,tree,bush,19.32155418395996
TM_CCOEFF_NORMED,tree,bush,15.483821868896484
TM_CCOEFF_NORMED,tree,bush,9.982879638671875
TM_CCOEFF_NORMED,tree,bush,-7.957241535186768
TM_CCOEFF_NORMED,tree,bush,-7.706083297729492
TM_CCOEFF_NORMED,tree,bush,30.787193298339844
TM_CCOEFF_NORMED,tree,bush,20.921430587768555
TM_CCOEFF_NORMED,tree,bush,20.299596786499023
TM_CCOEFF_NORMED,tree,bush,15.665121078491211
TM_CCOEFF_NORMED,tree,bush,14.013049125671387
TM_CCOEFF_NORMED,tree,bush,-7.957241535186768
TM_CCOEFF_NORMED,tree,bush,13.955286026000977
TM_CCOEFF_NORMED,tree,bush,-7.706083297729492
TM_CCOEFF_NORMED,tree,bush,9.982879638671875
TM_CCOEFF_NORMED,tree,bush,30.787193298339844
TM_CCOEFF_NORMED,tree,bush,11.496614456176758
TM_CCOEFF_NORMED,tree,bush,17.908287048339844
TM_CCOEFF_NORMED,tree,bush,20.921430587768555
TM_CCOEFF_NORMED,tree,bush,14.878355026245117
TM_CCOEFF_NORMED,tree,bush,17.198720932006836
TM_CCOEFF_NORMED,tree,bush,18.61134910583496
TM_CCOEFF_NORMED,tree,bush,21.086721420288086
TM_CCOEFF_NORMED,tree,bush,17.863401412963867
TM_CCOEFF_NORMED,tree,bush,18.171905517578125
TM_CCORR_NORMED,tree,bush,90.35269927978516
TM_CCORR_NORMED,tree,bush,90.35269927978516
TM_CCORR_NORMED,tree,bush,90.34848022460938
TM_CCORR_NORMED,tree,bush,89.07438659667969
TM_CCORR_NORMED,tree,bush,86.56278228759766
TM_CCORR_NORMED,tree,bush,90.7622299194336
TM_CCORR_NORMED,tree,bush,90.03678894042969
TM_CCORR_NORMED,tree,bush,90.57984161376953
TM_CCORR_NORMED,tree,bush,91.0441665649414
TM_CCORR_NORMED,tree,bush,90.18354797363281
TM_CCORR_NORMED,tree,bush,90.7622299194336
TM_CCORR_NORMED,tree,bush,90.92132568359375
TM_CCORR_NORMED,tree,bush,90.50273895263672
TM_CCORR_NORMED,tree,bush,89.07438659667969
TM_CCORR_NORMED,tree,bush,88.628662109375
TM_CCORR_NORMED,tree,bush,88.65406799316406
TM_CCORR_NORMED,tree,bush,90.88481903076172
TM_CCORR_NORMED,tree,bush,85.62613677978516
TM_CCORR_NORMED,tree,bush,91.0441665649414
TM_CCORR_NORMED,tree,bush,91.65411376953125
TM_CCORR_NORMED,tree,bush,90.35269927978516
TM_CCORR_NORMED,tree,bush,88.628662109375
TM_CCORR_NORMED,tree,bush,90.34848022460938
TM_CCORR_NORMED,tree,bush,88.65406799316406
TM_CCORR_NORMED,tree,bush,89.07438659667969
TM_CCORR_NORMED,tree,bush,90.88481903076172
TM_CCORR_NORMED,tree,bush,89.71395111083984
TM_CCORR_NORMED,tree,bush,90.76937103271484
TM_CCORR_NORMED,tree,bush,85.62613677978516
TM_CCORR_NORMED,tree,bush,90.03678894042969
TM_CCORR_NORMED,tree,bush,90.44798278808594
TM_CCORR_NORMED,tree,bush,90.81546020507812
TM_CCORR_NORMED,tree,bush,84.42371368408203
TM_CCORR_NORMED,tree,bush,90.7622299194336
TM_CCORR_NORMED,tree,bush,90.18354797363281
TM_SQDIFF_NORMED,tree,bush,28.168954849243164
TM_SQDIFF_NORMED,tree,bush,28.168954849243164
TM_SQDIFF_NORMED,tree,bush,28.170623779296875
TM_SQDIFF_NORMED,tree,bush,29.521442413330078
TM_SQDIFF_NORMED,tree,bush,60.82685089111328
TM_SQDIFF_NORMED,tree,bush,27.260953903198242
TM_SQDIFF_NORMED,tree,bush,30.247037887573242
TM_SQDIFF_NORMED,tree,bush,27.830923080444336
TM_SQDIFF_NORMED,tree,bush,26.648155212402344
TM_SQDIFF_NORMED,tree,bush,29.09137535095215
TM_SQDIFF_NORMED,tree,bush,27.260953903198242
TM_SQDIFF_NORMED,tree,bush,26.788419723510742
TM_SQDIFF_NORMED,tree,bush,27.899446487426758
TM_SQDIFF_NORMED,tree,bush,29.521442413330078
TM_SQDIFF_NORMED,tree,bush,37.52562713623047
TM_SQDIFF_NORMED,tree,bush,37.5281867980957
TM_SQDIFF_NORMED,tree,bush,22.60028839111328
TM_SQDIFF_NORMED,tree,bush,59.70926284790039
TM_SQDIFF_NORMED,tree,bush,26.648155212402344
TM_SQDIFF_NORMED,tree,bush,24.389867782592773
TM_SQDIFF_NORMED,tree,bush,28.168954849243164
TM_SQDIFF_NORMED,tree,bush,37.52562713623047
TM_SQDIFF_NORMED,tree,bush,28.170623779296875
TM_SQDIFF_NORMED,tree,bush,37.5281867980957
TM_SQDIFF_NORMED,tree,bush,29.521442413330078
TM_SQDIFF_NORMED,tree,bush,22.60028839111328
TM_SQDIFF_NORMED,tree,bush,28.659454345703125
TM_SQDIFF_NORMED,tree,bush,27.255695343017578
TM_SQDIFF_NORMED,tree,bush,59.70926284790039
TM_SQDIFF_NORMED,tree,bush,30.247037887573242
TM_SQDIFF_NORMED,tree,bush,28.393163681030273
TM_SQDIFF_NORMED,tree,bush,26.871910095214844
TM_SQDIFF_NORMED,tree,bush,56.05255889892578
TM_SQDIFF_NORMED,tree,bush,27.260953903198242
TM_SQDIFF_NORMED,tree,bush,29.09137535095215
TM_CCOEFF_NORMED,hut,tree,39.0778694152832
TM_CCOEFF_NORMED,hut,tree,44.2808837890625
TM_CCOEFF_NORMED,hut,tree,47.00751495361328
TM_CCOEFF_NORMED,hut,tree,42.80292510986328
TM_CCOEFF_NORMED,hut,tree,49.614017486572266
TM_CCOEFF_NORMED,hut,tree,-5.992840766906738
TM_CCOEFF_NORMED,hut,tree,44.2808837890625
TM_CCOEFF_NORMED,hut,tree,43.97319793701172
TM_CCOEFF_NORMED,hut,tree,44.105289459228516
TM_CCOEFF_NORMED,hut,tree,-0.09915199130773544
TM_CCOEFF_NORMED,hut,tree,44.51814270019531
TM_CCOEFF_NORMED,hut,tree,44.28321075439453
TM_CCOEFF_NORMED,hut,tree,44.2425651550293
TM_CCOEFF_NORMED,hut,tree,42.2385139465332
TM_CCOEFF_NORMED,hut,tree,42.318050384521484
TM_CCOEFF_NORMED,hut,tree,-2.339425802230835
TM_CCOEFF_NORMED,hut,tree,-14.052284240722656
TM_CCOEFF_NORMED,hut,tree,42.795570373535156
TM_CCOEFF_NORMED,hut,tree,42.795570373535156
TM_CCOEFF_NORMED,hut,tree,37.339271545410156
TM_CCOEFF_NORMED,hut,tree,5.756523132324219
TM_CCOEFF_NORMED,hut,tree,45.31222152709961
TM_CCOEFF_NORMED,hut,tree,0.45979684591293335
TM_CCOEFF_NORMED,hut,tree,44.2425651550293
TM_CCOEFF_NORMED,hut,tree,-0.09915199130773544
TM_CCOEFF_NORMED,hut,tree,46.9597053527832
TM_CCOEFF_NORMED,hut,tree,-5.992840766906738
TM_CCOEFF_NORMED,hut,tree,39.0778694152832
TM_CCOEFF_NORMED,hut,tree,0.45979684591293335
TM_CCOEFF_NORMED,hut,tree,44.51814270019531
TM_CCOEFF_NORMED,hut,tree,-14.052284240722656
TM_CCOEFF_NORMED,hut,tree,42.72337341308594
TM_CCOEFF_NORMED,hut,tree,5.756523132324219
TM_CCOEFF_NORMED,hut,tree,37.339271545410156
TM_CCOEFF_NORMED,hut,tree,45.31222152709961
TM_CCOEFF_NORMED,hut,tree,-2.339425802230835
TM_CCOEFF_NORMED,hut,tree,-2.339425802230835
TM_CCOEFF_NORMED,hut,tree,42.72337341308594
TM_CCOEFF_NORMED,hut,tree,49.614017486572266
TM_CCOEFF_NORMED,hut,tree,49.614017486572266
TM_CCOEFF_NORMED,hut,tree,42.72337341308594
TM_CCOEFF_NORMED,hut,tree,5.756523132324219
TM_CCOEFF_NORMED,hut,tree,-2.339425802230835
TM_CCORR_NORMED,hut,tree,92.98016357421875
TM_CCORR_NORMED,hut,tree,93.88410186767578
TM_CCORR_NORMED,hut,tree,93.48506164550781
TM_CCORR_NORMED,hut,tree,93.80731201171875
TM_CCORR_NORMED,hut,tree,94.96591186523438
TM_CCORR_NORMED,hut,tree,85.48365783691406
TM_CCORR_NORMED,hut,tree,93.88410186767578
TM_CCORR_NORMED,hut,tree,93.84868621826172
TM_CCORR_NORMED,hut,tree,93.85964965820312
TM_CCORR_NORMED,hut,tree,88.45204162597656
TM_CCORR_NORMED,hut,tree,93.92998504638672
TM_CCORR_NORMED,hut,tree,93.11510467529297
TM_CCORR_NORMED,hut,tree,93.90737915039062
TM_CCORR_NORMED,hut,tree,93.65057373046875
TM_CCORR_NORMED,hut,tree,93.64946746826172
TM_CCORR_NORMED,hut,tree,88.18780517578125
TM_CCORR_NORMED,hut,tree,73.13115692138672
TM_CCORR_NORMED,hut,tree,93.794921875
TM_CCORR_NORMED,hut,tree,93.794921875
TM_CCORR_NORMED,hut,tree,91.69234466552734
TM_CCORR_NORMED,hut,tree,86.01811218261719
TM_CCORR_NORMED,hut,tree,93.2867660522461
TM_CCORR_NORMED,hut,tree,77.60332489013672
TM_CCORR_NORMED,hut,tree,93.90737915039062
TM_CCORR_NORMED,hut,tree,88.45204162597656
TM_CCORR_NORMED,hut,tree,93.4742431640625
TM_CCORR_NORMED,hut,tree,85.48365783691406
TM_CCORR_NORMED,hut,tree,92.98016357421875
TM_CCORR_NORMED,hut,tree,77.60332489013672
TM_CCORR_NORMED,hut,tree,93.92998504638672
TM_CCORR_NORMED,hut,tree,73.13115692138672
TM_CCORR_NORMED,hut,tree,93.33045196533203
TM_CCORR_NORMED,hut,tree,86.01811218261719
TM_CCORR_NORMED,hut,tree,91.69234466552734
TM_CCORR_NORMED,hut,tree,93.2867660522461
TM_CCORR_NORMED,hut,tree,88.18780517578125
TM_CCORR_NORMED,hut,tree,88.18780517578125
TM_CCORR_NORMED,hut,tree,93.33045196533203
TM_CCORR_NORMED,hut,tree,94.96591186523438
TM_CCORR_NORMED,hut,tree,94.96591186523438
TM_CCORR_NORMED,hut,tree,93.33045196533203
TM_CCORR_NORMED,hut,tree,86.01811218261719
TM_CCORR_NORMED,hut,tree,88.18780517578125
TM_SQDIFF_NORMED,hut,tree,14.41980266571045
TM_SQDIFF_NORMED,hut,tree,12.594048500061035
TM_SQDIFF_NORMED,hut,tree,15.472475051879883
TM_SQDIFF_NORMED,hut,tree,12.817037582397461
TM_SQDIFF_NORMED,hut,tree,10.280136108398438
TM_SQDIFF_NORMED,hut,tree,41.17264175415039
TM_SQDIFF_NORMED,hut,tree,12.594048500061035
TM_SQDIFF_NORMED,hut,tree,12.681804656982422
TM_SQDIFF_NORMED,hut,tree,12.643444061279297
TM_SQDIFF_NORMED,hut,tree,23.633485794067383
TM_SQDIFF_NORMED,hut,tree,12.520069122314453
TM_SQDIFF_NORMED,hut,tree,16.667816162109375
TM_SQDIFF_NORMED,hut,tree,12.56584358215332
TM_SQDIFF_NORMED,hut,tree,13.067976951599121
TM_SQDIFF_NORMED,hut,tree,13.05702018737793
TM_SQDIFF_NORMED,hut,tree,24.15984535217285
TM_SQDIFF_NORMED,hut,tree,75.5710220336914
TM_SQDIFF_NORMED,hut,tree,12.81747055053711
TM_SQDIFF_NORMED,hut,tree,12.81747055053711
TM_SQDIFF_NORMED,hut,tree,18.670621871948242
TM_SQDIFF_NORMED,hut,tree,42.75790023803711
TM_SQDIFF_NORMED,hut,tree,15.869765281677246
TM_SQDIFF_NORMED,hut,tree,45.488502502441406
TM_SQDIFF_NORMED,hut,tree,12.56584358215332
TM_SQDIFF_NORMED,hut,tree,23.633485794067383
TM_SQDIFF_NORMED,hut,tree,15.479384422302246
TM_SQDIFF_NORMED,hut,tree,41.17264175415039
TM_SQDIFF_NORMED,hut,tree,14.41980266571045
TM_SQDIFF_NORMED,hut,tree,45.488502502441406
TM_SQDIFF_NORMED,hut,tree,12.520069122314453
TM_SQDIFF_NORMED,hut,tree,75.5710220336914
TM_SQDIFF_NORMED,hut,tree,14.331436157226562
TM_SQDIFF_NORMED,hut,tree,42.75790023803711
TM_SQDIFF_NORMED,hut,tree,18.670621871948242
TM_SQDIFF_NORMED,hut,tree,15.869765281677246
TM_SQDIFF_NORMED,hut,tree,24.15984535217285
TM_SQDIFF_NORMED,hut,tree,24.15984535217285
TM_SQDIFF_NORMED,hut,tree,14.331436157226562
TM_SQDIFF_NORMED,hut,tree,10.280136108398438
TM_SQDIFF_NORMED,hut,tree,10.280136108398438
TM_SQDIFF_NORMED,hut,tree,14.331436157226562
TM_SQDIFF_NORMED,hut,tree,42.75790023803711
TM_SQDIFF_NORMED,hut,tree,24.15984535217285
TM_CCOEFF_NORMED,house,hut,-36.648677825927734
TM_CCOEFF_NORMED,house,hut,-13.08724308013916
TM_CCOEFF_NORMED,house,hut,-10.424572944641113
TM_CCOEFF_NORMED,house,hut,-9.49443244934082
TM_CCOEFF_NORMED,house,hut,-8.008578300476074
TM_CCOEFF_NORMED,house,hut,-9.107697486877441
TM_CCOEFF_NORMED,house,hut,-8.669139862060547
TM_CCOEFF_NORMED,house,hut,-36.64080810546875
TM_CCOEFF_NORMED,house,hut,-10.499357223510742
TM_CCOEFF_NORMED,house,hut,-10.425687789916992
TM_CCOEFF_NORMED,house,hut,-10.462884902954102
TM_CCOEFF_NORMED,house,hut,-10.43178939819336
TM_CCOEFF_NORMED,house,hut,-9.256623268127441
TM_CCOEFF_NORMED,house,hut,-9.673810958862305
TM_CCOEFF_NORMED,house,hut,-7.82183837890625
TM_CCOEFF_NORMED,house,hut,-8.008578300476074
TM_CCOEFF_NORMED,house,hut,-9.133187294006348
TM_CCOEFF_NORMED,house,hut,-8.466784477233887
TM_CCOEFF_NORMED,house,hut,-36.64080810546875
TM_CCOEFF_NORMED,house,hut,-7.651987552642822
TM_CCOEFF_NORMED,house,hut,-22.984785079956055
TM_CCOEFF_NORMED,house,hut,-16.10748863220215
TM_CCOEFF_NORMED,house,hut,-8.463189125061035
TM_CCORR_NORMED,house,hut,76.73736572265625
TM_CCORR_NORMED,house,hut,79.81864929199219
TM_CCORR_NORMED,house,hut,80.51520538330078
TM_CCORR_NORMED,house,hut,80.69984436035156
TM_CCORR_NORMED,house,hut,80.05998992919922
TM_CCORR_NORMED,house,hut,80.81240844726562
TM_CCORR_NORMED,house,hut,80.83721160888672
TM_CCORR_NORMED,house,hut,76.73748779296875
TM_CCORR_NORMED,house,hut,82.13494110107422
TM_CCORR_NORMED,house,hut,80.57691192626953
TM_CCORR_NORMED,house,hut,80.52001953125
TM_CCORR_NORMED,house,hut,80.51553344726562
TM_CCORR_NORMED,house,hut,80.31314086914062
TM_CCORR_NORMED,house,hut,80.69268798828125
TM_CCORR_NORMED,house,hut,80.29877471923828
TM_CCORR_NORMED,house,hut,80.05998992919922
TM_CCORR_NORMED,house,hut,80.81101989746094
TM_CCORR_NORMED,house,hut,80.88944244384766
TM_CCORR_NORMED,house,hut,76.73748779296875
TM_CCORR_NORMED,house,hut,81.07530975341797
TM_CCORR_NORMED,house,hut,66.922607421875
TM_CCORR_NORMED,house,hut,79.03438568115234
TM_CCORR_NORMED,house,hut,80.88919830322266
TM_SQDIFF_NORMED,house,hut,49.22554397583008
TM_SQDIFF_NORMED,house,hut,46.615638732910156
TM_SQDIFF_NORMED,house,hut,47.11741256713867
TM_SQDIFF_NORMED,house,hut,46.674137115478516
TM_SQDIFF_NORMED,house,hut,48.18653106689453
TM_SQDIFF_NORMED,house,hut,46.59304428100586
TM_SQDIFF_NORMED,house,hut,47.04098892211914
TM_SQDIFF_NORMED,house,hut,49.23674011230469
TM_SQDIFF_NORMED,house,hut,41.294090270996094
TM_SQDIFF_NORMED,house,hut,46.984561920166016
TM_SQDIFF_NORMED,house,hut,47.17714309692383
TM_SQDIFF_NORMED,house,hut,47.12443542480469
TM_SQDIFF_NORMED,house,hut,47.506385803222656
TM_SQDIFF_NORMED,house,hut,46.74029541015625
TM_SQDIFF_NORMED,house,hut,47.7544059753418
TM_SQDIFF_NORMED,house,hut,48.18653106689453
TM_SQDIFF_NORMED,house,hut,46.60901641845703
TM_SQDIFF_NORMED,house,hut,46.536766052246094
TM_SQDIFF_NORMED,house,hut,49.23674011230469
TM_SQDIFF_NORMED,house,hut,46.188514709472656
TM_SQDIFF_NORMED,house,hut,66.7194595336914
TM_SQDIFF_NORMED,house,hut,48.118045806884766
TM_SQDIFF_NORMED,house,hut,46.5188102722168
TM_CCOEFF_NORMED,mansion,house,22.752416610717773
TM_CCOEFF_NORMED,mansion,house,29.473608016967773
TM_CCOEFF_NORMED,mansion,house,37.01235580444336
TM_CCOEFF_NORMED,mansion,house,32.2734375
TM_CCOEFF_NORMED,mansion,house,22.752416610717773
TM_CCOEFF_NORMED,mansion,house,29.473608016967773
TM_CCOEFF_NORMED,mansion,house,33.89173889160156
TM_CCOEFF_NORMED,mansion,house,33.889625549316406
TM_CCOEFF_NORMED,mansion,house,36.787384033203125
TM_CCOEFF_NORMED,mansion,house,36.62984085083008
TM_CCOEFF_NORMED,mansion,house,33.889625549316406
TM_CCOEFF_NORMED,mansion,house,32.2734375
TM_CCORR_NORMED,mansion,house,80.49779510498047
TM_CCORR_NORMED,mansion,house,82.9323501586914
TM_CCORR_NORMED,mansion,house,84.57429504394531
TM_CCORR_NORMED,mansion,house,83.22528839111328
TM_CCORR_NORMED,mansion,house,80.49779510498047
TM_CCORR_NORMED,mansion,house,82.9323501586914
TM_CCORR_NORMED,mansion,house,83.79878997802734
TM_CCORR_NORMED,mansion,house,83.79790496826172
TM_CCORR_NORMED,mansion,house,84.4723129272461
TM_CCORR_NORMED,mansion,house,84.50321960449219
TM_CCORR_NORMED,mansion,house,83.79790496826172
TM_CCORR_NORMED,mansion,house,83.22528839111328
TM_SQDIFF_NORMED,mansion,house,39.2955322265625
TM_SQDIFF_NORMED,mansion,house,34.93214416503906
TM_SQDIFF_NORMED,mansion,house,31.32948875427246
TM_SQDIFF_NORMED,mansion,house,34.086429595947266
TM_SQDIFF_NORMED,mansion,house,39.2955322265625
TM_SQDIFF_NORMED,mansion,house,34.93214416503906
TM_SQDIFF_NORMED,mansion,house,32.8564567565918
TM_SQDIFF_NORMED,mansion,house,32.857810974121094
TM_SQDIFF_NORMED,mansion,house,31.527233123779297
TM_SQDIFF_NORMED,mansion,house,31.509580612182617
TM_SQDIFF_NORMED,mansion,house,32.857810974121094
TM_SQDIFF_NORMED,mansion,house,34.086429595947266
TM_CCOEFF_NORMED,bear,ninjaBear,29.149085998535156
TM_CCOEFF_NORMED,bear,ninjaBear,40.1588249206543
TM_CCOEFF_NORMED,bear,ninjaBear,34.107322692871094
TM_CCOEFF_NORMED,bear,ninjaBear,45.750274658203125
TM_CCOEFF_NORMED,bear,ninjaBear,47.13262939453125
TM_CCOEFF_NORMED,bear,ninjaBear,41.952423095703125
TM_CCOEFF_NORMED,bear,ninjaBear,44.722633361816406
TM_CCOEFF_NORMED,bear,ninjaBear,43.3970947265625
TM_CCOEFF_NORMED,bear,ninjaBear,41.952423095703125
TM_CCOEFF_NORMED,bear,ninjaBear,41.59951400756836
TM_CCOEFF_NORMED,bear,ninjaBear,16.46794319152832
TM_CCOEFF_NORMED,bear,ninjaBear,29.149085998535156
TM_CCOEFF_NORMED,bear,ninjaBear,40.1588249206543
TM_CCOEFF_NORMED,bear,ninjaBear,20.45868682861328
TM_CCOEFF_NORMED,bear,ninjaBear,45.750274658203125
TM_CCOEFF_NORMED,bear,ninjaBear,47.13262939453125
TM_CCOEFF_NORMED,bear,ninjaBear,43.55998229980469
TM_CCOEFF_NORMED,bear,ninjaBear,44.722633361816406
TM_CCOEFF_NORMED,bear,ninjaBear,44.722633361816406
TM_CCORR_NORMED,bear,ninjaBear,91.74591827392578
TM_CCORR_NORMED,bear,ninjaBear,91.97441101074219
TM_CCORR_NORMED,bear,ninjaBear,92.25959014892578
TM_CCORR_NORMED,bear,ninjaBear,92.39624786376953
TM_CCORR_NORMED,bear,ninjaBear,92.31593322753906
TM_CCORR_NORMED,bear,ninjaBear,91.94268035888672
TM_CCORR_NORMED,bear,ninjaBear,92.19649505615234
TM_CCORR_NORMED,bear,ninjaBear,92.38153839111328
TM_CCORR_NORMED,bear,ninjaBear,91.94268035888672
TM_CCORR_NORMED,bear,ninjaBear,92.02827453613281
TM_CCORR_NORMED,bear,ninjaBear,89.02974700927734
TM_CCORR_NORMED,bear,ninjaBear,91.74591827392578
TM_CCORR_NORMED,bear,ninjaBear,91.97441101074219
TM_CCORR_NORMED,bear,ninjaBear,89.20655822753906
TM_CCORR_NORMED,bear,ninjaBear,92.39624786376953
TM_CCORR_NORMED,bear,ninjaBear,92.31593322753906
TM_CCORR_NORMED,bear,ninjaBear,92.43639373779297
TM_CCORR_NORMED,bear,ninjaBear,92.19649505615234
TM_CCORR_NORMED,bear,ninjaBear,92.19649505615234
TM_SQDIFF_NORMED,bear,ninjaBear,16.760059356689453
TM_SQDIFF_NORMED,bear,ninjaBear,16.05241584777832
TM_SQDIFF_NORMED,bear,ninjaBear,15.600683212280273
TM_SQDIFF_NORMED,bear,ninjaBear,15.20849609375
TM_SQDIFF_NORMED,bear,ninjaBear,15.406391143798828
TM_SQDIFF_NORMED,bear,ninjaBear,16.114856719970703
TM_SQDIFF_NORMED,bear,ninjaBear,15.608083724975586
TM_SQDIFF_NORMED,bear,ninjaBear,15.243382453918457
TM_SQDIFF_NORMED,bear,ninjaBear,16.114856719970703
TM_SQDIFF_NORMED,bear,ninjaBear,15.943607330322266
TM_SQDIFF_NORMED,bear,ninjaBear,21.942041397094727
TM_SQDIFF_NORMED,bear,ninjaBear,16.760059356689453
TM_SQDIFF_NORMED,bear,ninjaBear,16.05241584777832
TM_SQDIFF_NORMED,bear,ninjaBear,21.595001220703125
TM_SQDIFF_NORMED,bear,ninjaBear,15.20849609375
TM_SQDIFF_NORMED,bear,ninjaBear,15.406391143798828
TM_SQDIFF_NORMED,bear,ninjaBear,15.185771942138672
TM_SQDIFF_NORMED,bear,ninjaBear,15.608083724975586
TM_SQDIFF_NORMED,bear,ninjaBear,15.608083724975586
TM_CCOEFF_NORMED,bigTreasure,treasure,18.129077911376953
TM_CCOEFF_NORMED,bigTreasure,treasure,26.869354248046875
TM_CCOEFF_NORMED,bigTreasure,treasure,-1.214119553565979
TM_CCORR_NORMED,bigTreasure,treasure,90.05955505371094
TM_CCORR_NORMED,bigTreasure,treasure,91.58932495117188
TM_CCORR_NORMED,bigTreasure,treasure,80.10668182373047
TM_SQDIFF_NORMED,bigTreasure,treasure,25.546709060668945
TM_SQDIFF_NORMED,bigTreasure,treasure,23.451974868774414
TM_SQDIFF_NORMED,bigTreasure,treasure,39.838809967041016
TM_CCOEFF_NORMED,bot,bigTreasure,10.630444526672363
TM_CCORR_NORMED,bot,bigTreasure,88.49005889892578
TM_SQDIFF_NORMED,bot,bigTreasure,27.986600875854492
TM_CCOEFF_NORMED,rock,bot,-19.926313400268555
TM_CCORR_NORMED,rock,bot,79.32755279541016
TM_SQDIFF_NORMED,rock,bot,56.412498474121094
