method,item,score
TM_CCOEFF_NORMED,bush,75.79853820800781
TM_CCOEFF_NORMED,bush,75.8191909790039
TM_CCOEFF_NORMED,bush,76.35314178466797
TM_CCOEFF_NORMED,bush,16.694904327392578
TM_CCOEFF_NORMED,bush,81.52471923828125
TM_CCOEFF_NORMED,bush,100.0
TM_CCOEFF_NORMED,bush,79.79495239257812
TM_CCOEFF_NORMED,bush,82.134521484375
TM_CCOEFF_NORMED,bush,75.1913833618164
TM_CCOEFF_NORMED,bush,81.52471923828125
TM_CCOEFF_NORMED,bush,81.78227233886719
TM_CCOEFF_NORMED,bush,77.85274505615234
TM_CCOEFF_NORMED,bush,76.35314178466797
TM_CCOEFF_NORMED,bush,40.357444763183594
TM_CCOEFF_NORMED,bush,40.73883819580078
TM_CCOEFF_NORMED,bush,51.30632019042969
TM_CCOEFF_NORMED,bush,16.0054874420166
TM_CCOEFF_NORMED,bush,82.134521484375
TM_CCOEFF_NORMED,bush,39.78150939941406
TM_CCOEFF_NORMED,bush,75.79853820800781
TM_CCOEFF_NORMED,bush,40.357444763183594
TM_CCOEFF_NORMED,bush,75.8191909790039
TM_CCOEFF_NORMED,bush,40.73883819580078
TM_CCOEFF_NORMED,bush,76.35314178466797
TM_CCOEFF_NORMED,bush,51.30632019042969
TM_CCOEFF_NORMED,bush,78.41642761230469
TM_CCOEFF_NORMED,bush,81.47515106201172
TM_CCOEFF_NORMED,bush,16.0054874420166
TM_CCOEFF_NORMED,bush,100.0
TM_CCOEFF_NORMED,bush,75.11541748046875
TM_CCOEFF_NORMED,bush,81.61237335205078
TM_CCOEFF_NORMED,bush,34.4954833984375
TM_CCOEFF_NORMED,bush,81.52471923828125
TM_CCOEFF_NORMED,bush,75.1913833618164
TM_CCORR_NORMED,bush,97.66056823730469
TM_CCORR_NORMED,bush,97.66056823730469
TM_CCORR_NORMED,bush,97.6630630493164
TM_CCORR_NORMED,bush,97.48921966552734
TM_CCORR_NORMED,bush,90.37892150878906
TM_CCORR_NORMED,bush,98.208251953125
TM_CCORR_NORMED,bush,100.0
TM_CCORR_NORMED,bush,98.04032897949219
TM_CCORR_NORMED,bush,98.2694320678711
TM_CCORR_NORMED,bush,97.40904235839844
TM_CCORR_NORMED,bush,98.208251953125
TM_CCORR_NORMED,bush,98.23282623291016
TM_CCORR_NORMED,bush,97.85537719726562
TM_CCORR_NORMED,bush,97.48921966552734
TM_CCORR_NORMED,bush,94.60777282714844
TM_CCORR_NORMED,bush,94.64167022705078
TM_CCORR_NORMED,bush,94.27589416503906
TM_CCORR_NORMED,bush,85.88057708740234
TM_CCORR_NORMED,bush,98.2694320678711
TM_CCORR_NORMED,bush,94.97447204589844
TM_CCORR_NORMED,bush,97.66056823730469
TM_CCORR_NORMED,bush,94.60777282714844
TM_CCORR_NORMED,bush,97.6630630493164
TM_CCORR_NORMED,bush,94.64167022705078
TM_CCORR_NORMED,bush,97.48921966552734
TM_CCORR_NORMED,bush,94.27589416503906
TM_CCORR_NORMED,bush,97.8310317993164
TM_CCORR_NORMED,bush,98.20388793945312
TM_CCORR_NORMED,bush,85.88057708740234
TM_CCORR_NORMED,bush,100.0
TM_CCORR_NORMED,bush,97.52354431152344
TM_CCORR_NORMED,bush,98.21141052246094
TM_CCORR_NORMED,bush,87.50627899169922
TM_CCORR_NORMED,bush,98.208251953125
TM_CCORR_NORMED,bush,97.40904235839844
TM_SQDIFF_NORMED,bush,4.732147693634033
TM_SQDIFF_NORMED,bush,4.732147693634033
TM_SQDIFF_NORMED,bush,4.727680206298828
TM_SQDIFF_NORMED,bush,5.213593006134033
TM_SQDIFF_NORMED,bush,25.77235984802246
TM_SQDIFF_NORMED,bush,3.6438281536102295
TM_SQDIFF_NORMED,bush,0.0
TM_SQDIFF_NORMED,bush,3.9641168117523193
TM_SQDIFF_NORMED,bush,3.5255637168884277
TM_SQDIFF_NORMED,bush,5.200263977050781
TM_SQDIFF_NORMED,bush,3.6438281536102295
TM_SQDIFF_NORMED,bush,3.608057975769043
TM_SQDIFF_NORMED,bush,4.340217113494873
TM_SQDIFF_NORMED,bush,5.213593006134033
TM_SQDIFF_NORMED,bush,11.172279357910156
TM_SQDIFF_NORMED,bush,11.113018989562988
TM_SQDIFF_NORMED,bush,12.68661880493164
TM_SQDIFF_NORMED,bush,33.53367614746094
TM_SQDIFF_NORMED,bush,3.5255637168884277
TM_SQDIFF_NORMED,bush,10.238740921020508
TM_SQDIFF_NORMED,bush,4.732147693634033
TM_SQDIFF_NORMED,bush,11.172279357910156
TM_SQDIFF_NORMED,bush,4.727680206298828
TM_SQDIFF_NORMED,bush,11.113018989562988
TM_SQDIFF_NORMED,bush,5.213593006134033
TM_SQDIFF_NORMED,bush,12.68661880493164
TM_SQDIFF_NORMED,bush,4.470861911773682
TM_SQDIFF_NORMED,bush,3.651832103729248
TM_SQDIFF_NORMED,bush,33.53367614746094
TM_SQDIFF_NORMED,bush,0.0
TM_SQDIFF_NORMED,bush,4.979410171508789
TM_SQDIFF_NORMED,bush,3.663147211074829
TM_SQDIFF_NORMED,bush,28.025144577026367
TM_SQDIFF_NORMED,bush,3.6438281536102295
TM_SQDIFF_NORMED,bush,5.200263977050781
TM_CCOEFF_NORMED,tree,57.24112319946289
TM_CCOEFF_NORMED,tree,64.6772689819336
TM_CCOEFF_NORMED,tree,99.93173217773438
TM_CCOEFF_NORMED,tree,62.60233688354492
TM_CCOEFF_NORMED,tree,44.17757797241211
TM_CCOEFF_NORMED,tree,-1.6360206604003906
TM_CCOEFF_NORMED,tree,64.6772689819336
TM_CCOEFF_NORMED,tree,63.97709274291992
TM_CCOEFF_NORMED,tree,64.2724838256836
TM_CCOEFF_NORMED,tree,26.30647087097168
TM_CCOEFF_NORMED,tree,65.34618377685547
TM_CCOEFF_NORMED,tree,95.71458435058594
TM_CCOEFF_NORMED,tree,65.33291625976562
TM_CCOEFF_NORMED,tree,62.7176628112793
TM_CCOEFF_NORMED,tree,62.8888053894043
TM_CCOEFF_NORMED,tree,23.4566650390625
TM_CCOEFF_NORMED,tree,2.694368362426758
TM_CCOEFF_NORMED,tree,62.65036392211914
TM_CCOEFF_NORMED,tree,62.65036392211914
TM_CCOEFF_NORMED,tree,80.9218978881836
TM_CCOEFF_NORMED,tree,3.0413007736206055
TM_CCOEFF_NORMED,tree,97.81837463378906
TM_CCOEFF_NORMED,tree,-1.7257999181747437
TM_CCOEFF_NORMED,tree,65.33291625976562
TM_CCOEFF_NORMED,tree,26.30647087097168
TM_CCOEFF_NORMED,tree,99.99995422363281
TM_CCOEFF_NORMED,tree,-1.6360206604003906
TM_CCOEFF_NORMED,tree,57.24112319946289
TM_CCOEFF_NORMED,tree,-1.7257999181747437
TM_CCOEFF_NORMED,tree,65.34618377685547
TM_CCOEFF_NORMED,tree,2.694368362426758
TM_CCOEFF_NORMED,tree,55.230384826660156
TM_CCOEFF_NORMED,tree,3.0413007736206055
TM_CCOEFF_NORMED,tree,80.9218978881836
TM_CCOEFF_NORMED,tree,97.81837463378906
TM_CCOEFF_NORMED,tree,23.4566650390625
TM_CCOEFF_NORMED,tree,23.4566650390625
TM_CCOEFF_NORMED,tree,55.230384826660156
TM_CCOEFF_NORMED,tree,44.17757797241211
TM_CCOEFF_NORMED,tree,44.17757797241211
TM_CCOEFF_NORMED,tree,55.230384826660156
TM_CCOEFF_NORMED,tree,3.0413007736206055
TM_CCOEFF_NORMED,tree,23.4566650390625
TM_CCORR_NORMED,tree,94.650634765625
TM_CCORR_NORMED,tree,95.73345184326172
TM_CCORR_NORMED,tree,99.99098205566406
TM_CCORR_NORMED,tree,95.53109741210938
TM_CCORR_NORMED,tree,93.81102752685547
TM_CCORR_NORMED,tree,85.12055969238281
TM_CCORR_NORMED,tree,95.73345184326172
TM_CCORR_NORMED,tree,95.64961242675781
TM_CCORR_NORMED,tree,95.6828842163086
TM_CCORR_NORMED,tree,90.78780364990234
TM_CCORR_NORMED,tree,95.82221221923828
TM_CCORR_NORMED,tree,99.43135070800781
TM_CCORR_NORMED,tree,95.8241958618164
TM_CCORR_NORMED,tree,95.49627685546875
TM_CCORR_NORMED,tree,95.51156616210938
TM_CCORR_NORMED,tree,90.42825317382812
TM_CCORR_NORMED,tree,75.68606567382812
TM_CCORR_NORMED,tree,95.53086853027344
TM_CCORR_NORMED,tree,95.53086853027344
TM_CCORR_NORMED,tree,97.28219604492188
TM_CCORR_NORMED,tree,84.74398040771484
TM_CCORR_NORMED,tree,99.71221923828125
TM_CCORR_NORMED,tree,76.32191467285156
TM_CCORR_NORMED,tree,95.8241958618164
TM_CCORR_NORMED,tree,90.78780364990234
TM_CCORR_NORMED,tree,99.99999237060547
TM_CCORR_NORMED,tree,85.12055969238281
TM_CCORR_NORMED,tree,94.650634765625
TM_CCORR_NORMED,tree,76.32191467285156
TM_CCORR_NORMED,tree,95.82221221923828
TM_CCORR_NORMED,tree,75.68606567382812
TM_CCORR_NORMED,tree,94.35162353515625
TM_CCORR_NORMED,tree,84.74398040771484
TM_CCORR_NORMED,tree,97.28219604492188
TM_CCORR_NORMED,tree,99.71221923828125
TM_CCORR_NORMED,tree,90.42825317382812
TM_CCORR_NORMED,tree,90.42825317382812
TM_CCORR_NORMED,tree,94.35162353515625
TM_CCORR_NORMED,tree,93.81102752685547
TM_CCORR_NORMED,tree,93.81102752685547
TM_CCORR_NORMED,tree,94.35162353515625
TM_CCORR_NORMED,tree,84.74398040771484
TM_CCORR_NORMED,tree,90.42825317382812
TM_SQDIFF_NORMED,tree,11.58324909210205
TM_SQDIFF_NORMED,tree,9.445472717285156
TM_SQDIFF_NORMED,tree,0.018059272319078445
TM_SQDIFF_NORMED,tree,9.74779987335205
TM_SQDIFF_NORMED,tree,16.459781646728516
TM_SQDIFF_NORMED,tree,55.529075622558594
TM_SQDIFF_NORMED,tree,9.445472717285156
TM_SQDIFF_NORMED,tree,9.586750030517578
TM_SQDIFF_NORMED,tree,9.545806884765625
TM_SQDIFF_NORMED,tree,23.689678192138672
TM_SQDIFF_NORMED,tree,9.24020767211914
TM_SQDIFF_NORMED,tree,1.1579636335372925
TM_SQDIFF_NORMED,tree,9.235407829284668
TM_SQDIFF_NORMED,tree,9.908976554870605
TM_SQDIFF_NORMED,tree,9.899300575256348
TM_SQDIFF_NORMED,tree,24.40213394165039
TM_SQDIFF_NORMED,tree,88.1529541015625
TM_SQDIFF_NORMED,tree,9.782475471496582
TM_SQDIFF_NORMED,tree,9.782475471496582
TM_SQDIFF_NORMED,tree,5.4510321617126465
TM_SQDIFF_NORMED,tree,60.15664291381836
TM_SQDIFF_NORMED,tree,0.5755913257598877
TM_SQDIFF_NORMED,tree,53.09601974487305
TM_SQDIFF_NORMED,tree,9.235407829284668
TM_SQDIFF_NORMED,tree,23.689678192138672
TM_SQDIFF_NORMED,tree,1.3316697732079774e-05
TM_SQDIFF_NORMED,tree,55.529075622558594
TM_SQDIFF_NORMED,tree,11.58324909210205
TM_SQDIFF_NORMED,tree,53.09601974487305
TM_SQDIFF_NORMED,tree,9.24020767211914
TM_SQDIFF_NORMED,tree,88.1529541015625
TM_SQDIFF_NORMED,tree,11.611384391784668
TM_SQDIFF_NORMED,tree,60.15664291381836
TM_SQDIFF_NORMED,tree,5.4510321617126465
TM_SQDIFF_NORMED,tree,0.5755913257598877
TM_SQDIFF_NORMED,tree,24.40213394165039
TM_SQDIFF_NORMED,tree,24.40213394165039
TM_SQDIFF_NORMED,tree,11.611384391784668
TM_SQDIFF_NORMED,tree,16.459781646728516
TM_SQDIFF_NORMED,tree,16.459781646728516
TM_SQDIFF_NORMED,tree,11.611384391784668
TM_SQDIFF_NORMED,tree,60.15664291381836
TM_SQDIFF_NORMED,tree,24.40213394165039
TM_CCOEFF_NORMED,hut,35.37607955932617
TM_CCOEFF_NORMED,hut,65.3995590209961
TM_CCOEFF_NORMED,hut,89.09339141845703
TM_CCOEFF_NORMED,hut,90.22076416015625
TM_CCOEFF_NORMED,hut,82.37606048583984
TM_CCOEFF_NORMED,hut,91.36700439453125
TM_CCOEFF_NORMED,hut,89.44964599609375
TM_CCOEFF_NORMED,hut,35.315616607666016
TM_CCOEFF_NORMED,hut,60.118408203125
TM_CCOEFF_NORMED,hut,89.60025024414062
TM_CCOEFF_NORMED,hut,89.14568328857422
TM_CCOEFF_NORMED,hut,89.09567260742188
TM_CCOEFF_NORMED,hut,84.50173950195312
TM_CCOEFF_NORMED,hut,90.78547668457031
TM_CCOEFF_NORMED,hut,79.56086730957031
TM_CCOEFF_NORMED,hut,82.37606048583984
TM_CCOEFF_NORMED,hut,91.31517028808594
TM_CCOEFF_NORMED,hut,90.55738830566406
TM_CCOEFF_NORMED,hut,35.315616607666016
TM_CCOEFF_NORMED,hut,89.57337951660156
TM_CCOEFF_NORMED,hut,28.663612365722656
TM_CCOEFF_NORMED,hut,69.69239807128906
TM_CCOEFF_NORMED,hut,90.57624053955078
TM_CCORR_NORMED,hut,93.26148986816406
TM_CCORR_NORMED,hut,96.22634887695312
TM_CCORR_NORMED,hut,98.81827545166016
TM_CCORR_NORMED,hut,98.93907928466797
TM_CCORR_NORMED,hut,97.98176574707031
TM_CCORR_NORMED,hut,99.06102752685547
TM_CCORR_NORMED,hut,98.85772705078125
TM_CCORR_NORMED,hut,93.2547836303711
TM_CCORR_NORMED,hut,96.1722412109375
TM_CCORR_NORMED,hut,98.8741455078125
TM_CCORR_NORMED,hut,98.82426452636719
TM_CCORR_NORMED,hut,98.8185806274414
TM_CCORR_NORMED,hut,98.2901611328125
TM_CCORR_NORMED,hut,98.99925231933594
TM_CCORR_NORMED,hut,97.70101165771484
TM_CCORR_NORMED,hut,97.98176574707031
TM_CCORR_NORMED,hut,99.05560302734375
TM_CCORR_NORMED,hut,98.9753189086914
TM_CCORR_NORMED,hut,93.2547836303711
TM_CCORR_NORMED,hut,98.87310028076172
TM_CCORR_NORMED,hut,84.65666961669922
TM_CCORR_NORMED,hut,96.62199401855469
TM_CCORR_NORMED,hut,98.977294921875
TM_SQDIFF_NORMED,hut,14.949633598327637
TM_SQDIFF_NORMED,hut,7.676952362060547
TM_SQDIFF_NORMED,hut,2.3635311126708984
TM_SQDIFF_NORMED,hut,2.1223368644714355
TM_SQDIFF_NORMED,hut,4.0367841720581055
TM_SQDIFF_NORMED,hut,1.8779505491256714
TM_SQDIFF_NORMED,hut,2.2921807765960693
TM_SQDIFF_NORMED,hut,14.954629898071289
TM_SQDIFF_NORMED,hut,7.90637731552124
TM_SQDIFF_NORMED,hut,2.251824378967285
TM_SQDIFF_NORMED,hut,2.35148024559021
TM_SQDIFF_NORMED,hut,2.362905502319336
TM_SQDIFF_NORMED,hut,3.419825792312622
TM_SQDIFF_NORMED,hut,2.001661539077759
TM_SQDIFF_NORMED,hut,4.598641395568848
TM_SQDIFF_NORMED,hut,4.0367841720581055
TM_SQDIFF_NORMED,hut,1.8888301849365234
TM_SQDIFF_NORMED,hut,2.0497491359710693
TM_SQDIFF_NORMED,hut,14.954629898071289
TM_SQDIFF_NORMED,hut,2.2543680667877197
TM_SQDIFF_NORMED,hut,43.82741928100586
TM_SQDIFF_NORMED,hut,6.895320892333984
TM_SQDIFF_NORMED,hut,2.045689821243286
TM_CCOEFF_NORMED,house,74.97198486328125
TM_CCOEFF_NORMED,house,91.77124786376953
TM_CCOEFF_NORMED,house,98.36304473876953
TM_CCOEFF_NORMED,house,91.42039489746094
TM_CCOEFF_NORMED,house,74.97198486328125
TM_CCOEFF_NORMED,house,91.77124786376953
TM_CCOEFF_NORMED,house,95.69731903076172
TM_CCOEFF_NORMED,house,95.70061492919922
TM_CCOEFF_NORMED,house,97.9832992553711
TM_CCOEFF_NORMED,house,97.8518295288086
TM_CCOEFF_NORMED,house,95.70061492919922
TM_CCOEFF_NORMED,house,91.42039489746094
TM_CCORR_NORMED,house,93.68012237548828
TM_CCORR_NORMED,house,97.99211883544922
TM_CCORR_NORMED,house,99.59170532226562
TM_CCORR_NORMED,house,97.87347412109375
TM_CCORR_NORMED,house,93.68012237548828
TM_CCORR_NORMED,house,97.99211883544922
TM_CCORR_NORMED,house,98.93888092041016
TM_CCORR_NORMED,house,98.93968200683594
TM_CCORR_NORMED,house,99.49921417236328
TM_CCORR_NORMED,house,99.46627807617188
TM_CCORR_NORMED,house,98.93968200683594
TM_CCORR_NORMED,house,97.87347412109375
TM_SQDIFF_NORMED,house,12.646060943603516
TM_SQDIFF_NORMED,house,4.090545177459717
TM_SQDIFF_NORMED,house,0.8218321800231934
TM_SQDIFF_NORMED,house,4.265997409820557
TM_SQDIFF_NORMED,house,12.646060943603516
TM_SQDIFF_NORMED,house,4.090545177459717
TM_SQDIFF_NORMED,house,2.1252429485321045
TM_SQDIFF_NORMED,house,2.1236112117767334
TM_SQDIFF_NORMED,house,1.0061790943145752
TM_SQDIFF_NORMED,house,1.0773073434829712
TM_SQDIFF_NORMED,house,2.1236112117767334
TM_SQDIFF_NORMED,house,4.265997409820557
TM_CCOEFF_NORMED,mansion,99.96112823486328
TM_CCOEFF_NORMED,mansion,99.96546936035156
TM_CCOEFF_NORMED,mansion,99.99822235107422
TM_CCORR_NORMED,mansion,99.99026489257812
TM_CCORR_NORMED,mansion,99.9913558959961
TM_CCORR_NORMED,mansion,99.99954986572266
TM_SQDIFF_NORMED,mansion,0.01953425258398056
TM_SQDIFF_NORMED,mansion,0.017316604033112526
TM_SQDIFF_NORMED,mansion,0.0008889229502528906
TM_CCOEFF_NORMED,ninjaBear,65.28309631347656
TM_CCOEFF_NORMED,ninjaBear,95.21643829345703
TM_CCOEFF_NORMED,ninjaBear,61.574317932128906
TM_CCOEFF_NORMED,ninjaBear,78.75605010986328
TM_CCOEFF_NORMED,ninjaBear,84.72245025634766
TM_CCOEFF_NORMED,ninjaBear,68.1496353149414
TM_CCOEFF_NORMED,ninjaBear,66.55643463134766
TM_CCOEFF_NORMED,ninjaBear,72.58642578125
TM_CCOEFF_NORMED,ninjaBear,68.1496353149414
TM_CCOEFF_NORMED,ninjaBear,100.0
TM_CCOEFF_NORMED,ninjaBear,24.580747604370117
TM_CCOEFF_NORMED,ninjaBear,65.28309631347656
TM_CCOEFF_NORMED,ninjaBear,95.21643829345703
TM_CCOEFF_NORMED,ninjaBear,21.758798599243164
TM_CCOEFF_NORMED,ninjaBear,78.75605010986328
TM_CCOEFF_NORMED,ninjaBear,84.72245025634766
TM_CCOEFF_NORMED,ninjaBear,73.1681137084961
TM_CCOEFF_NORMED,ninjaBear,66.55643463134766
TM_CCOEFF_NORMED,ninjaBear,66.55643463134766
TM_CCORR_NORMED,ninjaBear,95.3471908569336
TM_CCORR_NORMED,ninjaBear,99.29087829589844
TM_CCORR_NORMED,ninjaBear,94.84146881103516
TM_CCORR_NORMED,ninjaBear,96.74273681640625
TM_CCORR_NORMED,ninjaBear,97.57354736328125
TM_CCORR_NORMED,ninjaBear,95.15426635742188
TM_CCORR_NORMED,ninjaBear,94.84161376953125
TM_CCORR_NORMED,ninjaBear,95.93486022949219
TM_CCORR_NORMED,ninjaBear,95.15426635742188
TM_CCORR_NORMED,ninjaBear,100.0
TM_CCORR_NORMED,ninjaBear,89.0265121459961
TM_CCORR_NORMED,ninjaBear,95.3471908569336
TM_CCORR_NORMED,ninjaBear,99.29087829589844
TM_CCORR_NORMED,ninjaBear,88.29207611083984
TM_CCORR_NORMED,ninjaBear,96.74273681640625
TM_CCORR_NORMED,ninjaBear,97.57354736328125
TM_CCORR_NORMED,ninjaBear,96.03482818603516
TM_CCORR_NORMED,ninjaBear,94.84161376953125
TM_CCORR_NORMED,ninjaBear,94.84161376953125
TM_SQDIFF_NORMED,ninjaBear,9.54505443572998
TM_SQDIFF_NORMED,ninjaBear,1.4187510013580322
TM_SQDIFF_NORMED,ninjaBear,10.428376197814941
TM_SQDIFF_NORMED,ninjaBear,6.516469955444336
TM_SQDIFF_NORMED,ninjaBear,4.896230220794678
TM_SQDIFF_NORMED,ninjaBear,9.692212104797363
TM_SQDIFF_NORMED,ninjaBear,10.318817138671875
TM_SQDIFF_NORMED,ninjaBear,8.134870529174805
TM_SQDIFF_NORMED,ninjaBear,9.692212104797363
TM_SQDIFF_NORMED,ninjaBear,0.0
TM_SQDIFF_NORMED,ninjaBear,21.947689056396484
TM_SQDIFF_NORMED,ninjaBear,9.54505443572998
TM_SQDIFF_NORMED,ninjaBear,1.4187510013580322
TM_SQDIFF_NORMED,ninjaBear,23.426393508911133
TM_SQDIFF_NORMED,ninjaBear,6.516469955444336
TM_SQDIFF_NORMED,ninjaBear,4.896230220794678
TM_SQDIFF_NORMED,ninjaBear,7.982970714569092
TM_SQDIFF_NORMED,ninjaBear,10.318817138671875
TM_SQDIFF_NORMED,ninjaBear,10.318817138671875
TM_CCOEFF_NORMED,bear,84.22444152832031
TM_CCOEFF_NORMED,bear,78.16403198242188
TM_CCOEFF_NORMED,bear,82.30381774902344
TM_CCOEFF_NORMED,bear,88.692138671875
TM_CCOEFF_NORMED,bear,78.41259002685547
TM_CCOEFF_NORMED,bear,81.87580108642578
TM_CCOEFF_NORMED,bear,85.26319122314453
TM_CCOEFF_NORMED,bear,87.30292510986328
TM_CCOEFF_NORMED,bear,88.692138671875
TM_CCOEFF_NORMED,bear,85.64401245117188
TM_CCOEFF_NORMED,bear,82.30381774902344
TM_CCORR_NORMED,bear,97.8340072631836
TM_CCORR_NORMED,bear,96.9225082397461
TM_CCORR_NORMED,bear,97.85515594482422
TM_CCORR_NORMED,bear,98.49414825439453
TM_CCORR_NORMED,bear,97.19603729248047
TM_CCORR_NORMED,bear,97.89564514160156
TM_CCORR_NORMED,bear,98.30176544189453
TM_CCORR_NORMED,bear,98.44979095458984
TM_CCORR_NORMED,bear,98.49414825439453
TM_CCORR_NORMED,bear,98.22346496582031
TM_CCORR_NORMED,bear,97.85515594482422
TM_SQDIFF_NORMED,bear,7.752631664276123
TM_SQDIFF_NORMED,bear,9.993865013122559
TM_SQDIFF_NORMED,bear,4.309354305267334
TM_SQDIFF_NORMED,bear,6.278770446777344
TM_SQDIFF_NORMED,bear,8.972935676574707
TM_SQDIFF_NORMED,bear,4.211187362670898
TM_SQDIFF_NORMED,bear,3.4798243045806885
TM_SQDIFF_NORMED,bear,7.622959613800049
TM_SQDIFF_NORMED,bear,6.278770446777344
TM_SQDIFF_NORMED,bear,8.217506408691406
TM_SQDIFF_NORMED,bear,4.309354305267334
TM_CCOEFF_NORMED,treasure,69.48937225341797
TM_CCOEFF_NORMED,treasure,99.6603775024414
TM_CCOEFF_NORMED,treasure,22.594135284423828
TM_CCORR_NORMED,treasure,97.7206039428711
TM_CCORR_NORMED,treasure,99.97842407226562
TM_CCORR_NORMED,treasure,87.37715148925781
TM_SQDIFF_NORMED,treasure,4.596677303314209
TM_SQDIFF_NORMED,treasure,0.04315069317817688
TM_SQDIFF_NORMED,treasure,33.124385833740234
TM_CCOEFF_NORMED,bigTreasure,99.88407135009766
TM_CCORR_NORMED,bigTreasure,99.98175811767578
TM_SQDIFF_NORMED,bigTreasure,0.03680158779025078
TM_CCOEFF_NORMED,bot,3.0775868892669678
TM_CCORR_NORMED,bot,81.29135131835938
TM_SQDIFF_NORMED,bot,53.546058654785156
TM_CCOEFF_NORMED,rock,52.413536071777344
TM_CCOEFF_NORMED,rock,52.80547332763672
TM_CCOEFF_NORMED,rock,-9.275364875793457
TM_CCOEFF_NORMED,rock,-9.161961555480957
TM_CCOEFF_NORMED,rock,53.28657531738281
TM_CCOEFF_NORMED,rock,53.28657531738281
TM_CCORR_NORMED,rock,97.06754302978516
TM_CCORR_NORMED,rock,97.08898162841797
TM_CCORR_NORMED,rock,93.57660675048828
TM_CCORR_NORMED,rock,93.59359741210938
TM_CCORR_NORMED,rock,97.1253433227539
TM_CCORR_NORMED,rock,97.1253433227539
TM_SQDIFF_NORMED,rock,5.8967413902282715
TM_SQDIFF_NORMED,rock,5.858017921447754
TM_SQDIFF_NORMED,rock,13.066750526428223
TM_SQDIFF_NORMED,rock,13.042141914367676
TM_SQDIFF_NORMED,rock,5.7823381423950195
TM_SQDIFF_NORMED,rock,5.7823381423950195
