method,item1,item2,score
TM_CCORR_NORMED,grass,grass52,96.4577865600586
TM_CCORR_NORMED,grass,grass53,97.2192153930664
TM_CCORR_NORMED,grass,grass54,99.29169464111328
TM_CCORR_NORMED,grass,grass55,99.74579620361328
TM_CCORR_NORMED,grass,grass56,99.7745590209961
TM_CCORR_NORMED,grass,grass57,99.91704559326172
TM_CCORR_NORMED,grass,grass58,80.35404968261719
TM_CCORR_NORMED,grass,grass59,80.35404968261719
TM_CCORR_NORMED,grass,grass60,80.25141143798828
TM_SQDIFF_NORMED,grass,grass2,66.30195617675781
TM_SQDIFF_NORMED,grass,grass3,63.95049285888672
TM_SQDIFF_NORMED,grass,grass4,94.02983856201172
TM_SQDIFF_NORMED,grass,grass5,97.91221618652344
TM_SQDIFF_NORMED,grass,grass6,99.25160217285156
TM_SQDIFF_NORMED,grass,grass7,94.97843170166016
TM_SQDIFF_NORMED,grass,grass8,99.52252197265625
TM_SQDIFF_NORMED,grass,grass9,99.96240234375
TM_SQDIFF_NORMED,grass,grass10,99.8340835571289
TM_SQDIFF_NORMED,grass,grass11,99.61617279052734
TM_SQDIFF_NORMED,grass,grass12,96.48455047607422
TM_SQDIFF_NORMED,grass,grass13,96.70263671875
TM_SQDIFF_NORMED,grass,grass14,99.123779296875
TM_SQDIFF_NORMED,grass,grass15,89.49128723144531
TM_SQDIFF_NORMED,grass,grass16,99.32759094238281
TM_SQDIFF_NORMED,grass,grass17,99.490234375
TM_SQDIFF_NORMED,grass,grass18,99.57182312011719
TM_SQDIFF_NORMED,grass,grass19,93.0229263305664
TM_SQDIFF_NORMED,grass,grass20,95.03795623779297
TM_SQDIFF_NORMED,grass,grass21,98.54788208007812
TM_SQDIFF_NORMED,grass,grass22,99.68000793457031
TM_SQDIFF_NORMED,grass,grass23,58.24085998535156
TM_SQDIFF_NORMED,grass,grass24,99.82633972167969
TM_SQDIFF_NORMED,grass,grass25,99.8249282836914
TM_SQDIFF_NORMED,grass,grass26,98.52167510986328
TM_SQDIFF_NORMED,grass,grass27,99.94248962402344
TM_SQDIFF_NORMED,grass,grass28,92.87897491455078
TM_SQDIFF_NORMED,grass,grass29,97.13397216796875
TM_SQDIFF_NORMED,grass,grass30,99.83832550048828
TM_SQDIFF_NORMED,grass,grass31,97.52726745605469
TM_SQDIFF_NORMED,grass,grass32,97.2066650390625
TM_SQDIFF_NORMED,grass,grass33,99.61617279052734
TM_SQDIFF_NORMED,grass,grass34,99.65535736083984
TM_SQDIFF_NORMED,grass,grass35,99.123779296875
TM_SQDIFF_NORMED,grass,grass36,99.25160217285156
TM_SQDIFF_NORMED,grass,grass37,89.49128723144531
TM_SQDIFF_NORMED,grass,grass38,99.32759094238281
TM_SQDIFF_NORMED,grass,grass39,99.57182312011719
TM_SQDIFF_NORMED,grass,grass40,95.03795623779297
TM_SQDIFF_NORMED,grass,grass41,63.95049285888672
TM_SQDIFF_NORMED,grass,grass42,99.61617279052734
TM_SQDIFF_NORMED,grass,grass43,99.8340835571289
TM_SQDIFF_NORMED,grass,grass44,99.84650421142578
TM_SQDIFF_NORMED,grass,grass45,99.490234375
TM_SQDIFF_NORMED,grass,grass46,66.30195617675781
TM_SQDIFF_NORMED,grass,grass47,97.2066650390625
TM_SQDIFF_NORMED,grass,grass48,97.2066650390625
TM_SQDIFF_NORMED,grass,grass49,97.52726745605469
TM_SQDIFF_NORMED,grass,grass50,92.87897491455078
TM_SQDIFF_NORMED,grass,grass51,96.70263671875
TM_SQDIFF_NORMED,grass,grass52,92.87897491455078
TM_SQDIFF_NORMED,grass,grass53,94.4169692993164
TM_SQDIFF_NORMED,grass,grass54,98.54788208007812
TM_SQDIFF_NORMED,grass,grass55,99.490234375
TM_SQDIFF_NORMED,grass,grass56,99.54832458496094
TM_SQDIFF_NORMED,grass,grass57,99.8340835571289
TM_SQDIFF_NORMED,grass,grass58,60.69356155395508
TM_SQDIFF_NORMED,grass,grass59,60.69356155395508
TM_SQDIFF_NORMED,grass,grass60,60.46210479736328
TM_CCOEFF_NORMED,bush,bush2,87.8992691040039
TM_CCOEFF_NORMED,bush,bush3,87.8992691040039
TM_CCOEFF_NORMED,bush,bush4,87.90959930419922
TM_CCOEFF_NORMED,bush,bush5,88.17657470703125
TM_CCOEFF_NORMED,bush,bush6,58.347450256347656
TM_CCOEFF_NORMED,bush,bush7,90.76235961914062
TM_CCOEFF_NORMED,bush,bush8,100.0
TM_CCOEFF_NORMED,bush,bush9,89.89747619628906
TM_CCOEFF_NORMED,bush,bush10,91.0672607421875
TM_CCOEFF_NORMED,bush,bush11,87.59568786621094
TM_CCOEFF_NORMED,bush,bush12,90.76235961914062
TM_CCOEFF_NORMED,bush,bush13,90.8911361694336
TM_CCOEFF_NORMED,bush,bush14,88.92637634277344
TM_CCOEFF_NORMED,bush,bush15,88.17657470703125
TM_CCOEFF_NORMED,bush,bush16,70.17872619628906
TM_CCOEFF_NORMED,bush,bush17,70.36942291259766
TM_CCOEFF_NORMED,bush,bush18,75.65316009521484
TM_CCOEFF_NORMED,bush,bush19,58.00274658203125
TM_CCOEFF_NORMED,bush,bush20,91.0672607421875
TM_CCOEFF_NORMED,bush,bush21,69.89075469970703
TM_CCOEFF_NORMED,bush,bush22,87.8992691040039
TM_CCOEFF_NORMED,bush,bush23,70.17872619628906
TM_CCOEFF_NORMED,bush,bush24,87.90959930419922
TM_CCOEFF_NORMED,bush,bush25,70.36942291259766
TM_CCOEFF_NORMED,bush,bush26,88.17657470703125
TM_CCOEFF_NORMED,bush,bush27,75.65316009521484
TM_CCOEFF_NORMED,bush,bush28,89.20820617675781
TM_CCOEFF_NORMED,bush,bush29,90.7375717163086
TM_CCOEFF_NORMED,bush,bush30,58.00274658203125
TM_CCOEFF_NORMED,bush,bush31,100.0
TM_CCOEFF_NORMED,bush,bush32,87.55770874023438
TM_CCOEFF_NORMED,bush,bush33,90.80618286132812
TM_CCOEFF_NORMED,bush,bush34,67.24774169921875
TM_CCOEFF_NORMED,bush,bush35,90.76235961914062
TM_CCOEFF_NORMED,bush,bush36,87.59568786621094
TM_CCORR_NORMED,bush,bush2,97.66056823730469
TM_CCORR_NORMED,bush,bush3,97.66056823730469
TM_CCORR_NORMED,bush,bush4,97.6630630493164
TM_CCORR_NORMED,bush,bush5,97.48921966552734
TM_CCORR_NORMED,bush,bush6,90.37892150878906
TM_CCORR_NORMED,bush,bush7,98.208251953125
TM_CCORR_NORMED,bush,bush8,100.0
TM_CCORR_NORMED,bush,bush9,98.04032897949219
TM_CCORR_NORMED,bush,bush10,98.2694320678711
TM_CCORR_NORMED,bush,bush11,97.40904235839844
TM_CCORR_NORMED,bush,bush12,98.208251953125
TM_CCORR_NORMED,bush,bush13,98.23282623291016
TM_CCORR_NORMED,bush,bush14,97.85537719726562
TM_CCORR_NORMED,bush,bush15,97.48921966552734
TM_CCORR_NORMED,bush,bush16,94.60777282714844
TM_CCORR_NORMED,bush,bush17,94.64167022705078
TM_CCORR_NORMED,bush,bush18,94.27589416503906
TM_CCORR_NORMED,bush,bush19,85.88057708740234
TM_CCORR_NORMED,bush,bush20,98.2694320678711
TM_CCORR_NORMED,bush,bush21,94.97447204589844
TM_CCORR_NORMED,bush,bush22,97.66056823730469
TM_CCORR_NORMED,bush,bush23,94.60777282714844
TM_CCORR_NORMED,bush,bush24,97.6630630493164
TM_CCORR_NORMED,bush,bush25,94.64167022705078
TM_CCORR_NORMED,bush,bush26,97.48921966552734
TM_CCORR_NORMED,bush,bush27,94.27589416503906
TM_CCORR_NORMED,bush,bush28,97.8310317993164
TM_CCORR_NORMED,bush,bush29,98.20388793945312
TM_CCORR_NORMED,bush,bush30,85.88057708740234
TM_CCORR_NORMED,bush,bush31,100.0
TM_CCORR_NORMED,bush,bush32,97.52354431152344
TM_CCORR_NORMED,bush,bush33,98.21141052246094
TM_CCORR_NORMED,bush,bush34,87.50627899169922
TM_CCORR_NORMED,bush,bush35,98.208251953125
TM_CCORR_NORMED,bush,bush36,97.40904235839844
TM_SQDIFF_NORMED,bush,bush2,95.26785278320312
TM_SQDIFF_NORMED,bush,bush3,95.26785278320312
TM_SQDIFF_NORMED,bush,bush4,95.27232360839844
TM_SQDIFF_NORMED,bush,bush5,94.78640747070312
TM_SQDIFF_NORMED,bush,bush6,74.22764587402344
TM_SQDIFF_NORMED,bush,bush7,96.35617065429688
TM_SQDIFF_NORMED,bush,bush8,100.0
TM_SQDIFF_NORMED,bush,bush9,96.035888671875
TM_SQDIFF_NORMED,bush,bush10,96.47444152832031
TM_SQDIFF_NORMED,bush,bush11,94.79973602294922
TM_SQDIFF_NORMED,bush,bush12,96.35617065429688
TM_SQDIFF_NORMED,bush,bush13,96.39193725585938
TM_SQDIFF_NORMED,bush,bush14,95.65978240966797
TM_SQDIFF_NORMED,bush,bush15,94.78640747070312
TM_SQDIFF_NORMED,bush,bush16,88.82772064208984
TM_SQDIFF_NORMED,bush,bush17,88.8869857788086
TM_SQDIFF_NORMED,bush,bush18,87.3133773803711
TM_SQDIFF_NORMED,bush,bush19,66.46631622314453
TM_SQDIFF_NORMED,bush,bush20,96.47444152832031
TM_SQDIFF_NORMED,bush,bush21,89.76126098632812
TM_SQDIFF_NORMED,bush,bush22,95.26785278320312
TM_SQDIFF_NORMED,bush,bush23,88.82772064208984
TM_SQDIFF_NORMED,bush,bush24,95.27232360839844
TM_SQDIFF_NORMED,bush,bush25,88.8869857788086
TM_SQDIFF_NORMED,bush,bush26,94.78640747070312
TM_SQDIFF_NORMED,bush,bush27,87.3133773803711
TM_SQDIFF_NORMED,bush,bush28,95.52913665771484
TM_SQDIFF_NORMED,bush,bush29,96.3481674194336
TM_SQDIFF_NORMED,bush,bush30,66.46631622314453
TM_SQDIFF_NORMED,bush,bush31,100.0
TM_SQDIFF_NORMED,bush,bush32,95.02059173583984
TM_SQDIFF_NORMED,bush,bush33,96.33685302734375
TM_SQDIFF_NORMED,bush,bush34,71.974853515625
TM_SQDIFF_NORMED,bush,bush35,96.35617065429688
TM_SQDIFF_NORMED,bush,bush36,94.79973602294922
TM_CCOEFF_NORMED,tree,tree2,78.62056732177734
TM_CCOEFF_NORMED,tree,tree3,82.33863067626953
TM_CCOEFF_NORMED,tree,tree4,99.96586608886719
TM_CCOEFF_NORMED,tree,tree5,81.30116271972656
TM_CCOEFF_NORMED,tree,tree6,72.08879089355469
TM_CCOEFF_NORMED,tree,tree7,49.18198776245117
TM_CCOEFF_NORMED,tree,tree8,82.33863067626953
TM_CCOEFF_NORMED,tree,tree9,81.9885482788086
TM_CCOEFF_NORMED,tree,tree10,82.13624572753906
TM_CCOEFF_NORMED,tree,tree11,63.153236389160156
TM_CCOEFF_NORMED,tree,tree12,82.673095703125
TM_CCOEFF_NORMED,tree,tree13,97.85729217529297
TM_CCOEFF_NORMED,tree,tree14,82.66645812988281
TM_CCOEFF_NORMED,tree,tree15,81.35883331298828
TM_CCOEFF_NORMED,tree,tree16,81.44440460205078
TM_CCOEFF_NORMED,tree,tree17,61.72833251953125
TM_CCOEFF_NORMED,tree,tree18,51.34718322753906
TM_CCOEFF_NORMED,tree,tree19,81.32518768310547
TM_CCOEFF_NORMED,tree,tree20,81.32518768310547
TM_CCOEFF_NORMED,tree,tree21,90.46094512939453
TM_CCOEFF_NORMED,tree,tree22,51.520652770996094
TM_CCOEFF_NORMED,tree,tree23,98.90918731689453
TM_CCOEFF_NORMED,tree,tree24,49.13710021972656
TM_CCOEFF_NORMED,tree,tree25,82.66645812988281
TM_CCOEFF_NORMED,tree,tree26,63.153236389160156
TM_CCOEFF_NORMED,tree,tree27,99.9999771118164
TM_CCOEFF_NORMED,tree,tree28,49.18198776245117
TM_CCOEFF_NORMED,tree,tree29,78.62056732177734
TM_CCOEFF_NORMED,tree,tree30,49.13710021972656
TM_CCOEFF_NORMED,tree,tree31,82.673095703125
TM_CCOEFF_NORMED,tree,tree32,51.34718322753906
TM_CCOEFF_NORMED,tree,tree33,77.61518859863281
TM_CCOEFF_NORMED,tree,tree34,51.520652770996094
TM_CCOEFF_NORMED,tree,tree35,90.46094512939453
TM_CCOEFF_NORMED,tree,tree36,98.90918731689453
TM_CCOEFF_NORMED,tree,tree37,61.72833251953125
TM_CCOEFF_NORMED,tree,tree38,61.72833251953125
TM_CCOEFF_NORMED,tree,tree39,77.61518859863281
TM_CCOEFF_NORMED,tree,tree40,72.08879089355469
TM_CCOEFF_NORMED,tree,tree41,72.08879089355469
TM_CCOEFF_NORMED,tree,tree42,77.61518859863281
TM_CCOEFF_NORMED,tree,tree43,51.520652770996094
TM_CCOEFF_NORMED,tree,tree44,61.72833251953125
TM_CCORR_NORMED,tree,tree2,94.650634765625
TM_CCORR_NORMED,tree,tree3,95.73345184326172
TM_CCORR_NORMED,tree,tree4,99.99098205566406
TM_CCORR_NORMED,tree,tree5,95.53109741210938
TM_CCORR_NORMED,tree,tree6,93.81102752685547
TM_CCORR_NORMED,tree,tree7,85.12055969238281
TM_CCORR_NORMED,tree,tree8,95.73345184326172
TM_CCORR_NORMED,tree,tree9,95.64961242675781
TM_CCORR_NORMED,tree,tree10,95.6828842163086
TM_CCORR_NORMED,tree,tree11,90.78780364990234
TM_CCORR_NORMED,tree,tree12,95.82221221923828
TM_CCORR_NORMED,tree,tree13,99.43135070800781
TM_CCORR_NORMED,tree,tree14,95.8241958618164
TM_CCORR_NORMED,tree,tree15,95.49627685546875
TM_CCORR_NORMED,tree,tree16,95.51156616210938
TM_CCORR_NORMED,tree,tree17,90.42825317382812
TM_CCORR_NORMED,tree,tree18,75.68606567382812
TM_CCORR_NORMED,tree,tree19,95.53086853027344
TM_CCORR_NORMED,tree,tree20,95.53086853027344
TM_CCORR_NORMED,tree,tree21,97.28219604492188
TM_CCORR_NORMED,tree,tree22,84.74398040771484
TM_CCORR_NORMED,tree,tree23,99.71221923828125
TM_CCORR_NORMED,tree,tree24,76.32191467285156
TM_CCORR_NORMED,tree,tree25,95.8241958618164
TM_CCORR_NORMED,tree,tree26,90.78780364990234
TM_CCORR_NORMED,tree,tree27,99.99999237060547
TM_CCORR_NORMED,tree,tree28,85.12055969238281
TM_CCORR_NORMED,tree,tree29,94.650634765625
TM_CCORR_NORMED,tree,tree30,76.32191467285156
TM_CCORR_NORMED,tree,tree31,95.82221221923828
TM_CCORR_NORMED,tree,tree32,75.68606567382812
TM_CCORR_NORMED,tree,tree33,94.35162353515625
TM_CCORR_NORMED,tree,tree34,84.74398040771484
TM_CCORR_NORMED,tree,tree35,97.28219604492188
TM_CCORR_NORMED,tree,tree36,99.71221923828125
TM_CCORR_NORMED,tree,tree37,90.42825317382812
TM_CCORR_NORMED,tree,tree38,90.42825317382812
TM_CCORR_NORMED,tree,tree39,94.35162353515625
TM_CCORR_NORMED,tree,tree40,93.81102752685547
TM_CCORR_NORMED,tree,tree41,93.81102752685547
TM_CCORR_NORMED,tree,tree42,94.35162353515625
TM_CCORR_NORMED,tree,tree43,84.74398040771484
TM_CCORR_NORMED,tree,tree44,90.42825317382812
TM_SQDIFF_NORMED,tree,tree2,88.416748046875
TM_SQDIFF_NORMED,tree,tree3,90.55452728271484
TM_SQDIFF_NORMED,tree,tree4,99.98194122314453
TM_SQDIFF_NORMED,tree,tree5,90.25220489501953
TM_SQDIFF_NORMED,tree,tree6,83.54022216796875
TM_SQDIFF_NORMED,tree,tree7,44.470924377441406
TM_SQDIFF_NORMED,tree,tree8,90.55452728271484
TM_SQDIFF_NORMED,tree,tree9,90.41324615478516
TM_SQDIFF_NORMED,tree,tree10,90.45419311523438
TM_SQDIFF_NORMED,tree,tree11,76.3103256225586
TM_SQDIFF_NORMED,tree,tree12,90.7597885131836
TM_SQDIFF_NORMED,tree,tree13,98.84203338623047
TM_SQDIFF_NORMED,tree,tree14,90.76459503173828
TM_SQDIFF_NORMED,tree,tree15,90.09102630615234
TM_SQDIFF_NORMED,tree,tree16,90.10070037841797
TM_SQDIFF_NORMED,tree,tree17,75.59786224365234
TM_SQDIFF_NORMED,tree,tree18,11.84704303741455
TM_SQDIFF_NORMED,tree,tree19,90.21752166748047
TM_SQDIFF_NORMED,tree,tree20,90.21752166748047
TM_SQDIFF_NORMED,tree,tree21,94.5489730834961
TM_SQDIFF_NORMED,tree,tree22,39.84335708618164
TM_SQDIFF_NORMED,tree,tree23,99.42440795898438
TM_SQDIFF_NORMED,tree,tree24,46.90398025512695
TM_SQDIFF_NORMED,tree,tree25,90.76459503173828
TM_SQDIFF_NORMED,tree,tree26,76.3103256225586
TM_SQDIFF_NORMED,tree,tree27,99.99998474121094
TM_SQDIFF_NORMED,tree,tree28,44.470924377441406
TM_SQDIFF_NORMED,tree,tree29,88.416748046875
TM_SQDIFF_NORMED,tree,tree30,46.90398025512695
TM_SQDIFF_NORMED,tree,tree31,90.7597885131836
TM_SQDIFF_NORMED,tree,tree32,11.84704303741455
TM_SQDIFF_NORMED,tree,tree33,88.38861846923828
TM_SQDIFF_NORMED,tree,tree34,39.84335708618164
TM_SQDIFF_NORMED,tree,tree35,94.5489730834961
TM_SQDIFF_NORMED,tree,tree36,99.42440795898438
TM_SQDIFF_NORMED,tree,tree37,75.59786224365234
TM_SQDIFF_NORMED,tree,tree38,75.59786224365234
TM_SQDIFF_NORMED,tree,tree39,88.38861846923828
TM_SQDIFF_NORMED,tree,tree40,83.54022216796875
TM_SQDIFF_NORMED,tree,tree41,83.54022216796875
TM_SQDIFF_NORMED,tree,tree42,88.38861846923828
TM_SQDIFF_NORMED,tree,tree43,39.84335708618164
TM_SQDIFF_NORMED,tree,tree44,75.59786224365234
TM_CCOEFF_NORMED,hut,hut2,67.68803405761719
TM_CCOEFF_NORMED,hut,hut3,82.69977569580078
TM_CCOEFF_NORMED,hut,hut4,94.54669952392578
TM_CCOEFF_NORMED,hut,hut5,95.11038208007812
TM_CCOEFF_NORMED,hut,hut6,91.18803405761719
TM_CCOEFF_NORMED,hut,hut7,95.68350219726562
TM_CCOEFF_NORMED,hut,hut8,94.72482299804688
TM_CCOEFF_NORMED,hut,hut9,67.65780639648438
TM_CCOEFF_NORMED,hut,hut10,80.0592041015625
TM_CCOEFF_NORMED,hut,hut11,94.80012512207031
TM_CCOEFF_NORMED,hut,hut12,94.57284545898438
TM_CCOEFF_NORMED,hut,hut13,94.5478286743164
TM_CCOEFF_NORMED,hut,hut14,92.25086975097656
TM_CCOEFF_NORMED,hut,hut15,95.39273834228516
TM_CCOEFF_NORMED,hut,hut16,89.78044128417969
TM_CCOEFF_NORMED,hut,hut17,91.18803405761719
TM_CCOEFF_NORMED,hut,hut18,95.65758514404297
TM_CCOEFF_NORMED,hut,hut19,95.27869415283203
TM_CCOEFF_NORMED,hut,hut20,67.65780639648438
TM_CCOEFF_NORMED,hut,hut21,94.78668975830078
TM_CCOEFF_NORMED,hut,hut22,64.33180236816406
TM_CCOEFF_NORMED,hut,hut23,84.84619903564453
TM_CCOEFF_NORMED,hut,hut24,95.28812408447266
TM_CCORR_NORMED,hut,hut2,93.26148986816406
TM_CCORR_NORMED,hut,hut3,96.22634887695312
TM_CCORR_NORMED,hut,hut4,98.81827545166016
TM_CCORR_NORMED,hut,hut5,98.93907928466797
TM_CCORR_NORMED,hut,hut6,97.98176574707031
TM_CCORR_NORMED,hut,hut7,99.06102752685547
TM_CCORR_NORMED,hut,hut8,98.85772705078125
TM_CCORR_NORMED,hut,hut9,93.2547836303711
TM_CCORR_NORMED,hut,hut10,96.1722412109375
TM_CCORR_NORMED,hut,hut11,98.8741455078125
TM_CCORR_NORMED,hut,hut12,98.82426452636719
TM_CCORR_NORMED,hut,hut13,98.8185806274414
TM_CCORR_NORMED,hut,hut14,98.2901611328125
TM_CCORR_NORMED,hut,hut15,98.99925231933594
TM_CCORR_NORMED,hut,hut16,97.70101165771484
TM_CCORR_NORMED,hut,hut17,97.98176574707031
TM_CCORR_NORMED,hut,hut18,99.05560302734375
TM_CCORR_NORMED,hut,hut19,98.9753189086914
TM_CCORR_NORMED,hut,hut20,93.2547836303711
TM_CCORR_NORMED,hut,hut21,98.87310028076172
TM_CCORR_NORMED,hut,hut22,84.65666961669922
TM_CCORR_NORMED,hut,hut23,96.62199401855469
TM_CCORR_NORMED,hut,hut24,98.977294921875
TM_SQDIFF_NORMED,hut,hut2,85.05036926269531
TM_SQDIFF_NORMED,hut,hut3,92.32304382324219
TM_SQDIFF_NORMED,hut,hut4,97.63646697998047
TM_SQDIFF_NORMED,hut,hut5,97.8776626586914
TM_SQDIFF_NORMED,hut,hut6,95.96321868896484
TM_SQDIFF_NORMED,hut,hut7,98.1220474243164
TM_SQDIFF_NORMED,hut,hut8,97.70781707763672
TM_SQDIFF_NORMED,hut,hut9,85.04537200927734
TM_SQDIFF_NORMED,hut,hut10,92.09362030029297
TM_SQDIFF_NORMED,hut,hut11,97.74817657470703
TM_SQDIFF_NORMED,hut,hut12,97.64852142333984
TM_SQDIFF_NORMED,hut,hut13,97.63709259033203
TM_SQDIFF_NORMED,hut,hut14,96.58016967773438
TM_SQDIFF_NORMED,hut,hut15,97.99833679199219
TM_SQDIFF_NORMED,hut,hut16,95.40135955810547
TM_SQDIFF_NORMED,hut,hut17,95.96321868896484
TM_SQDIFF_NORMED,hut,hut18,98.11116790771484
TM_SQDIFF_NORMED,hut,hut19,97.95024871826172
TM_SQDIFF_NORMED,hut,hut20,85.04537200927734
TM_SQDIFF_NORMED,hut,hut21,97.74563598632812
TM_SQDIFF_NORMED,hut,hut22,56.17258071899414
TM_SQDIFF_NORMED,hut,hut23,93.10467529296875
TM_SQDIFF_NORMED,hut,hut24,97.95430755615234
TM_CCOEFF_NORMED,house,house2,87.48599243164062
TM_CCOEFF_NORMED,house,house3,95.8856201171875
TM_CCOEFF_NORMED,house,house4,99.1815185546875
TM_CCOEFF_NORMED,house,house5,95.71019744873047
TM_CCOEFF_NORMED,house,house6,87.48599243164062
TM_CCOEFF_NORMED,house,house7,95.8856201171875
TM_CCOEFF_NORMED,house,house8,97.84866333007812
TM_CCOEFF_NORMED,house,house9,97.85031127929688
TM_CCOEFF_NORMED,house,house10,98.99165344238281
TM_CCOEFF_NORMED,house,house11,98.92591094970703
TM_CCOEFF_NORMED,house,house12,97.85031127929688
TM_CCOEFF_NORMED,house,house13,95.71019744873047
TM_CCORR_NORMED,house,house2,93.68012237548828
TM_CCORR_NORMED,house,house3,97.99211883544922
TM_CCORR_NORMED,house,house4,99.59170532226562
TM_CCORR_NORMED,house,house5,97.87347412109375
TM_CCORR_NORMED,house,house6,93.68012237548828
TM_CCORR_NORMED,house,house7,97.99211883544922
TM_CCORR_NORMED,house,house8,98.93888092041016
TM_CCORR_NORMED,house,house9,98.93968200683594
TM_CCORR_NORMED,house,house10,99.49921417236328
TM_CCORR_NORMED,house,house11,99.46627807617188
TM_CCORR_NORMED,house,house12,98.93968200683594
TM_CCORR_NORMED,house,house13,97.87347412109375
TM_SQDIFF_NORMED,house,house2,87.35393524169922
TM_SQDIFF_NORMED,house,house3,95.90945434570312
TM_SQDIFF_NORMED,house,house4,99.17816162109375
TM_SQDIFF_NORMED,house,house5,95.73400115966797
TM_SQDIFF_NORMED,house,house6,87.35393524169922
TM_SQDIFF_NORMED,house,house7,95.90945434570312
TM_SQDIFF_NORMED,house,house8,97.874755859375
TM_SQDIFF_NORMED,house,house9,97.87638854980469
TM_SQDIFF_NORMED,house,house10,98.99382019042969
TM_SQDIFF_NORMED,house,house11,98.92269134521484
TM_SQDIFF_NORMED,house,house12,97.87638854980469
TM_SQDIFF_NORMED,house,house13,95.73400115966797
TM_CCOEFF_NORMED,ninjaBear,ninjaBear2,82.64154815673828
TM_CCOEFF_NORMED,ninjaBear,ninjaBear3,97.60822296142578
TM_CCOEFF_NORMED,ninjaBear,ninjaBear4,80.78715515136719
TM_CCOEFF_NORMED,ninjaBear,ninjaBear5,89.37802124023438
TM_CCOEFF_NORMED,ninjaBear,ninjaBear6,92.36122131347656
TM_CCOEFF_NORMED,ninjaBear,ninjaBear7,84.07482147216797
TM_CCOEFF_NORMED,ninjaBear,ninjaBear8,83.27821350097656
TM_CCOEFF_NORMED,ninjaBear,ninjaBear9,86.29320526123047
TM_CCOEFF_NORMED,ninjaBear,ninjaBear10,84.07482147216797
TM_CCOEFF_NORMED,ninjaBear,ninjaBear11,100.0
TM_CCOEFF_NORMED,ninjaBear,ninjaBear12,62.29037094116211
TM_CCOEFF_NORMED,ninjaBear,ninjaBear13,82.64154815673828
TM_CCOEFF_NORMED,ninjaBear,ninjaBear14,97.60822296142578
TM_CCOEFF_NORMED,ninjaBear,ninjaBear15,60.879398345947266
TM_CCOEFF_NORMED,ninjaBear,ninjaBear16,89.37802124023438
TM_CCOEFF_NORMED,ninjaBear,ninjaBear17,92.36122131347656
TM_CCOEFF_NORMED,ninjaBear,ninjaBear18,86.58405303955078
TM_CCOEFF_NORMED,ninjaBear,ninjaBear19,83.27821350097656
TM_CCOEFF_NORMED,ninjaBear,ninjaBear20,83.27821350097656
TM_CCORR_NORMED,ninjaBear,ninjaBear2,95.3471908569336
TM_CCORR_NORMED,ninjaBear,ninjaBear3,99.29087829589844
TM_CCORR_NORMED,ninjaBear,ninjaBear4,94.84146881103516
TM_CCORR_NORMED,ninjaBear,ninjaBear5,96.74273681640625
TM_CCORR_NORMED,ninjaBear,ninjaBear6,97.57354736328125
TM_CCORR_NORMED,ninjaBear,ninjaBear7,95.15426635742188
TM_CCORR_NORMED,ninjaBear,ninjaBear8,94.84161376953125
TM_CCORR_NORMED,ninjaBear,ninjaBear9,95.93486022949219
TM_CCORR_NORMED,ninjaBear,ninjaBear10,95.15426635742188
TM_CCORR_NORMED,ninjaBear,ninjaBear11,100.0
TM_CCORR_NORMED,ninjaBear,ninjaBear12,89.0265121459961
TM_CCORR_NORMED,ninjaBear,ninjaBear13,95.3471908569336
TM_CCORR_NORMED,ninjaBear,ninjaBear14,99.29087829589844
TM_CCORR_NORMED,ninjaBear,ninjaBear15,88.29207611083984
TM_CCORR_NORMED,ninjaBear,ninjaBear16,96.74273681640625
TM_CCORR_NORMED,ninjaBear,ninjaBear17,97.57354736328125
TM_CCORR_NORMED,ninjaBear,ninjaBear18,96.03482818603516
TM_CCORR_NORMED,ninjaBear,ninjaBear19,94.84161376953125
TM_CCORR_NORMED,ninjaBear,ninjaBear20,94.84161376953125
TM_SQDIFF_NORMED,ninjaBear,ninjaBear2,90.45494842529297
TM_SQDIFF_NORMED,ninjaBear,ninjaBear3,98.58124542236328
TM_SQDIFF_NORMED,ninjaBear,ninjaBear4,89.57162475585938
TM_SQDIFF_NORMED,ninjaBear,ninjaBear5,93.48352813720703
TM_SQDIFF_NORMED,ninjaBear,ninjaBear6,95.10376739501953
TM_SQDIFF_NORMED,ninjaBear,ninjaBear7,90.30779266357422
TM_SQDIFF_NORMED,ninjaBear,ninjaBear8,89.68118286132812
TM_SQDIFF_NORMED,ninjaBear,ninjaBear9,91.86512756347656
TM_SQDIFF_NORMED,ninjaBear,ninjaBear10,90.30779266357422
TM_SQDIFF_NORMED,ninjaBear,ninjaBear11,100.0
TM_SQDIFF_NORMED,ninjaBear,ninjaBear12,78.05231475830078
TM_SQDIFF_NORMED,ninjaBear,ninjaBear13,90.45494842529297
TM_SQDIFF_NORMED,ninjaBear,ninjaBear14,98.58124542236328
TM_SQDIFF_NORMED,ninjaBear,ninjaBear15,76.57360076904297
TM_SQDIFF_NORMED,ninjaBear,ninjaBear16,93.48352813720703
TM_SQDIFF_NORMED,ninjaBear,ninjaBear17,95.10376739501953
TM_SQDIFF_NORMED,ninjaBear,ninjaBear18,92.01702880859375
TM_SQDIFF_NORMED,ninjaBear,ninjaBear19,89.68118286132812
TM_SQDIFF_NORMED,ninjaBear,ninjaBear20,89.68118286132812
